id,proyecto_ley_estado_id,congresista_id,tipo_publicacion_proyecto_ley_id,es_coordinador,activo,usercreated,usermodifed
43900,31803,388,NA,NA,NA,NA,NA
43901,30977,446,NA,NA,NA,NA,NA
43902,31783,580,NA,NA,NA,NA,NA
43903,37,966,NA,NA,NA,NA,NA
43904,36,966,NA,NA,NA,NA,NA
43905,26438,100,NA,NA,NA,NA,NA
43907,1724,690,NA,NA,NA,NA,NA
24841,10722,128,NA,NA,NA,NA,NA
24842,10722,136,NA,NA,NA,NA,NA
24843,10722,107,NA,NA,NA,NA,NA
43908,1946,794,NA,NA,NA,NA,NA
43909,1946,435,NA,NA,NA,NA,NA
24844,10722,240,NA,NA,NA,NA,NA
24845,10722,145,NA,NA,NA,NA,NA
24846,10722,122,NA,NA,NA,NA,NA
43910,31807,530,NA,NA,NA,NA,NA
43911,31298,874,NA,NA,NA,NA,NA
43912,31298,451,NA,NA,NA,NA,NA
52835,34748,368,NA,NA,NA,NA,NA
52836,34748,99,NA,NA,NA,NA,NA
43917,26370,471,NA,NA,NA,NA,NA
43918,26882,808,NA,NA,NA,NA,NA
43919,26882,655,NA,NA,NA,NA,NA
43920,31813,408,NA,NA,NA,NA,NA
43924,26691,422,NA,NA,NA,NA,NA
43926,835,58,NA,NA,NA,NA,NA
43927,31819,603,NA,NA,NA,NA,NA
43932,31821,511,NA,NA,NA,NA,NA
43937,31750,935,NA,NA,NA,NA,NA
43938,31780,935,NA,NA,NA,NA,NA
43939,1875,327,NA,NA,NA,NA,NA
43940,26223,1012,NA,NA,NA,NA,NA
43941,26223,718,NA,NA,NA,NA,NA
43942,26223,327,NA,NA,NA,NA,NA
43944,31816,2110,NA,NA,NA,NA,NA
43945,31781,678,NA,NA,NA,NA,NA
43953,26405,926,NA,NA,NA,NA,NA
43955,26767,748,NA,NA,NA,NA,NA
43956,31784,2644,NA,NA,NA,NA,NA
43965,842,404,NA,NA,NA,NA,NA
43974,31837,720,NA,NA,NA,NA,NA
43975,31837,578,NA,NA,NA,NA,NA
43976,31837,391,NA,NA,NA,NA,NA
43977,31837,429,NA,NA,NA,NA,NA
43978,31837,631,NA,NA,NA,NA,NA
52837,34748,558,NA,NA,NA,NA,NA
43984,31725,33,NA,NA,NA,NA,NA
43985,31725,41,NA,NA,NA,NA,NA
52838,36641,931,NA,NA,NA,NA,NA
52839,36641,652,NA,NA,NA,NA,NA
43996,26327,962,NA,NA,NA,NA,NA
25865,21692,928,NA,NA,NA,NA,NA
25866,21692,1192,NA,NA,NA,NA,NA
25867,21692,158,NA,NA,NA,NA,NA
25868,21692,247,NA,NA,NA,NA,NA
25869,21692,186,NA,NA,NA,NA,NA
25870,21692,1246,NA,NA,NA,NA,NA
43997,26327,765,NA,NA,NA,NA,NA
43998,26327,431,NA,NA,NA,NA,NA
43999,2460,316,NA,NA,NA,NA,NA
44001,31614,192,NA,NA,NA,NA,NA
44002,31614,904,NA,NA,NA,NA,NA
44003,2337,327,NA,NA,NA,NA,NA
44011,31849,320,NA,NA,NA,NA,NA
44012,30969,244,NA,NA,NA,NA,NA
44013,1719,1009,NA,NA,NA,NA,NA
44014,1719,374,NA,NA,NA,NA,NA
44015,1719,791,NA,NA,NA,NA,NA
44016,31716,925,NA,NA,NA,NA,NA
44017,31716,791,NA,NA,NA,NA,NA
44018,31735,942,NA,NA,NA,NA,NA
44019,1771,58,NA,NA,NA,NA,NA
44020,1771,915,NA,NA,NA,NA,NA
44021,1771,181,NA,NA,NA,NA,NA
44022,1771,431,NA,NA,NA,NA,NA
44023,26325,763,NA,NA,NA,NA,NA
44024,26427,629,NA,NA,NA,NA,NA
44025,31850,468,NA,NA,NA,NA,NA
44026,26356,746,NA,NA,NA,NA,NA
44027,26773,580,NA,NA,NA,NA,NA
44028,26182,47,NA,NA,NA,NA,NA
44030,31851,817,NA,NA,NA,NA,NA
44031,1831,761,NA,NA,NA,NA,NA
44032,26385,761,NA,NA,NA,NA,NA
44034,26377,487,NA,NA,NA,NA,NA
44036,26208,487,NA,NA,NA,NA,NA
44037,26785,657,NA,NA,NA,NA,NA
44038,31580,542,NA,NA,NA,NA,NA
44042,31854,620,NA,NA,NA,NA,NA
44046,31855,565,NA,NA,NA,NA,NA
44047,31855,605,NA,NA,NA,NA,NA
44048,26328,763,NA,NA,NA,NA,NA
44049,31532,336,NA,NA,NA,NA,NA
44050,1947,794,NA,NA,NA,NA,NA
44051,1947,435,NA,NA,NA,NA,NA
44052,26884,874,NA,NA,NA,NA,NA
44053,26884,451,NA,NA,NA,NA,NA
52840,36641,639,NA,NA,NA,NA,NA
44056,26277,644,NA,NA,NA,NA,NA
44057,1638,680,NA,NA,NA,NA,NA
26386,10859,834,NA,NA,NA,NA,NA
26387,10859,4,NA,NA,NA,NA,NA
26388,10859,8,NA,NA,NA,NA,NA
26389,10859,41,NA,NA,NA,NA,NA
26390,10859,13,NA,NA,NA,NA,NA
26391,10859,809,NA,NA,NA,NA,NA
26392,10859,29,NA,NA,NA,NA,NA
41544,30714,42,NA,NA,NA,NA,NA
34770,18079,653,NA,NA,NA,NA,NA
34771,18079,1134,NA,NA,NA,NA,NA
50185,25946,487,NA,NA,NA,NA,NA
43577,26215,128,NA,NA,NA,NA,NA
43578,26215,129,NA,NA,NA,NA,NA
35002,7901,40,NA,NA,NA,NA,NA
35003,7901,27,NA,NA,NA,NA,NA
35004,7901,99,NA,NA,NA,NA,NA
35005,7901,662,NA,NA,NA,NA,NA
35006,7901,511,NA,NA,NA,NA,NA
35381,29996,33,NA,NA,NA,NA,NA
35382,29996,13,NA,NA,NA,NA,NA
35383,29996,557,NA,NA,NA,NA,NA
43579,26215,1026,NA,NA,NA,NA,NA
43580,26215,644,NA,NA,NA,NA,NA
35884,30045,753,NA,NA,NA,NA,NA
35885,30045,956,NA,NA,NA,NA,NA
36022,30052,973,NA,NA,NA,NA,NA
36135,7669,108,NA,NA,NA,NA,NA
36136,7667,108,NA,NA,NA,NA,NA
36137,7665,60,NA,NA,NA,NA,NA
36138,7665,429,NA,NA,NA,NA,NA
43581,26215,390,NA,NA,NA,NA,NA
36241,18866,192,NA,NA,NA,NA,NA
36242,18866,738,NA,NA,NA,NA,NA
36335,18948,608,NA,NA,NA,NA,NA
36336,18948,10,NA,NA,NA,NA,NA
36395,19481,790,NA,NA,NA,NA,NA
43582,26215,9,NA,NA,NA,NA,NA
43583,26215,906,NA,NA,NA,NA,NA
37001,30153,656,NA,NA,NA,NA,NA
37002,30153,556,NA,NA,NA,NA,NA
37273,30161,240,NA,NA,NA,NA,NA
37274,30161,311,NA,NA,NA,NA,NA
43584,26215,1038,NA,NA,NA,NA,NA
43585,26215,663,NA,NA,NA,NA,NA
43586,26215,409,NA,NA,NA,NA,NA
43587,26215,368,NA,NA,NA,NA,NA
43588,26215,475,NA,NA,NA,NA,NA
43589,26215,6,NA,NA,NA,NA,NA
43590,26215,937,NA,NA,NA,NA,NA
43591,26215,558,NA,NA,NA,NA,NA
43592,26215,689,NA,NA,NA,NA,NA
43593,26215,334,NA,NA,NA,NA,NA
43594,26215,693,NA,NA,NA,NA,NA
43595,26215,2486,NA,NA,NA,NA,NA
43596,26215,827,NA,NA,NA,NA,NA
43597,26215,444,NA,NA,NA,NA,NA
43598,26215,322,NA,NA,NA,NA,NA
43599,26215,579,NA,NA,NA,NA,NA
43600,26215,709,NA,NA,NA,NA,NA
43601,26215,329,NA,NA,NA,NA,NA
43602,26215,74,NA,NA,NA,NA,NA
43603,26215,846,NA,NA,NA,NA,NA
43604,26215,207,NA,NA,NA,NA,NA
43605,26215,99,NA,NA,NA,NA,NA
43606,26215,590,NA,NA,NA,NA,NA
43607,26215,726,NA,NA,NA,NA,NA
43608,26215,91,NA,NA,NA,NA,NA
43609,26215,605,NA,NA,NA,NA,NA
43610,26215,310,NA,NA,NA,NA,NA
43611,26215,100,NA,NA,NA,NA,NA
43612,26215,615,NA,NA,NA,NA,NA
43613,26215,493,NA,NA,NA,NA,NA
43614,26215,240,NA,NA,NA,NA,NA
43615,26215,370,NA,NA,NA,NA,NA
43616,26215,244,NA,NA,NA,NA,NA
43617,26215,2043,NA,NA,NA,NA,NA
52841,36642,805,NA,NA,NA,NA,NA
52842,36642,638,NA,NA,NA,NA,NA
43661,2058,128,NA,NA,NA,NA,NA
43662,2058,644,NA,NA,NA,NA,NA
43663,2058,901,NA,NA,NA,NA,NA
43664,2058,919,NA,NA,NA,NA,NA
43665,2058,322,NA,NA,NA,NA,NA
43666,2058,1038,NA,NA,NA,NA,NA
43667,2058,400,NA,NA,NA,NA,NA
43668,2058,663,NA,NA,NA,NA,NA
43669,2058,409,NA,NA,NA,NA,NA
43670,2058,884,NA,NA,NA,NA,NA
43671,2058,2210,NA,NA,NA,NA,NA
43672,2058,937,NA,NA,NA,NA,NA
43673,2058,171,NA,NA,NA,NA,NA
43674,2058,942,NA,NA,NA,NA,NA
43675,2058,565,NA,NA,NA,NA,NA
43676,2058,2486,NA,NA,NA,NA,NA
43677,2058,569,NA,NA,NA,NA,NA
43678,2058,826,NA,NA,NA,NA,NA
43679,2058,827,NA,NA,NA,NA,NA
43680,2058,590,NA,NA,NA,NA,NA
43681,2058,958,NA,NA,NA,NA,NA
43682,2058,2114,NA,NA,NA,NA,NA
43683,2058,74,NA,NA,NA,NA,NA
43684,2058,846,NA,NA,NA,NA,NA
43685,2058,207,NA,NA,NA,NA,NA
43686,2058,462,NA,NA,NA,NA,NA
43687,2058,726,NA,NA,NA,NA,NA
43688,2058,727,NA,NA,NA,NA,NA
43689,2058,706,NA,NA,NA,NA,NA
43690,2058,605,NA,NA,NA,NA,NA
43691,2058,606,NA,NA,NA,NA,NA
43692,2058,493,NA,NA,NA,NA,NA
43693,2058,240,NA,NA,NA,NA,NA
43694,2058,370,NA,NA,NA,NA,NA
43695,2058,244,NA,NA,NA,NA,NA
43696,2058,888,NA,NA,NA,NA,NA
43697,26393,956,NA,NA,NA,NA,NA
43698,26324,806,NA,NA,NA,NA,NA
43699,26376,376,NA,NA,NA,NA,NA
43701,26240,731,NA,NA,NA,NA,NA
52843,36643,25,NA,NA,NA,NA,NA
43717,838,644,NA,NA,NA,NA,NA
43718,838,884,NA,NA,NA,NA,NA
43719,2140,244,NA,NA,NA,NA,NA
43720,31711,4,NA,NA,NA,NA,NA
43721,31711,753,NA,NA,NA,NA,NA
43722,31711,41,NA,NA,NA,NA,NA
43723,31711,49,NA,NA,NA,NA,NA
26393,11576,724,NA,NA,NA,NA,NA
43724,31711,724,NA,NA,NA,NA,NA
43725,31711,885,NA,NA,NA,NA,NA
43726,31711,407,NA,NA,NA,NA,NA
43727,31711,252,NA,NA,NA,NA,NA
52844,36643,766,NA,NA,NA,NA,NA
52845,36644,731,NA,NA,NA,NA,NA
52846,25917,1035,NA,NA,NA,NA,NA
52847,36645,657,NA,NA,NA,NA,NA
43733,31751,649,NA,NA,NA,NA,NA
43734,31753,874,NA,NA,NA,NA,NA
43735,31753,643,NA,NA,NA,NA,NA
43764,1995,468,NA,NA,NA,NA,NA
43767,2180,810,NA,NA,NA,NA,NA
43768,2180,963,NA,NA,NA,NA,NA
43769,1736,2489,NA,NA,NA,NA,NA
43770,1736,956,NA,NA,NA,NA,NA
43771,1736,631,NA,NA,NA,NA,NA
43772,839,128,NA,NA,NA,NA,NA
43773,839,888,NA,NA,NA,NA,NA
43774,839,884,NA,NA,NA,NA,NA
43775,839,919,NA,NA,NA,NA,NA
43776,1870,370,NA,NA,NA,NA,NA
27382,25521,28,NA,NA,NA,NA,NA
27786,28888,834,NA,NA,NA,NA,NA
27787,28888,4,NA,NA,NA,NA,NA
52850,36648,2489,NA,NA,NA,NA,NA
50054,35160,303,NA,NA,NA,NA,NA
43786,26230,2644,NA,NA,NA,NA,NA
36869,8369,524,NA,NA,NA,NA,NA
36870,8367,524,NA,NA,NA,NA,NA
36871,19372,895,NA,NA,NA,NA,NA
36872,19374,763,NA,NA,NA,NA,NA
36873,19374,844,NA,NA,NA,NA,NA
36874,19374,102,NA,NA,NA,NA,NA
37003,30154,952,NA,NA,NA,NA,NA
37004,30154,556,NA,NA,NA,NA,NA
37275,20695,1030,NA,NA,NA,NA,NA
37276,20695,343,NA,NA,NA,NA,NA
43787,31760,817,NA,NA,NA,NA,NA
43788,26797,468,NA,NA,NA,NA,NA
43789,26188,973,NA,NA,NA,NA,NA
43799,31756,4,NA,NA,NA,NA,NA
43800,31756,41,NA,NA,NA,NA,NA
43801,31756,92,NA,NA,NA,NA,NA
43802,31756,753,NA,NA,NA,NA,NA
43803,31756,435,NA,NA,NA,NA,NA
43804,31756,724,NA,NA,NA,NA,NA
43805,31756,885,NA,NA,NA,NA,NA
43806,31756,407,NA,NA,NA,NA,NA
43807,31756,252,NA,NA,NA,NA,NA
43811,31047,866,NA,NA,NA,NA,NA
43812,31047,429,NA,NA,NA,NA,NA
43813,31047,391,NA,NA,NA,NA,NA
43816,31768,28,NA,NA,NA,NA,NA
52851,36649,643,NA,NA,NA,NA,NA
43820,31770,992,NA,NA,NA,NA,NA
43821,1874,327,NA,NA,NA,NA,NA
43269,27151,50,NA,NA,NA,NA,NA
43270,27151,1277,NA,NA,NA,NA,NA
43271,27152,128,NA,NA,NA,NA,NA
43272,27152,1280,NA,NA,NA,NA,NA
43273,27152,482,NA,NA,NA,NA,NA
43274,27152,131,NA,NA,NA,NA,NA
43275,27152,1286,NA,NA,NA,NA,NA
43276,27152,136,NA,NA,NA,NA,NA
43277,27152,240,NA,NA,NA,NA,NA
43278,27152,145,NA,NA,NA,NA,NA
43279,27152,914,NA,NA,NA,NA,NA
43280,27152,118,NA,NA,NA,NA,NA
43281,27152,122,NA,NA,NA,NA,NA
43282,27152,1180,NA,NA,NA,NA,NA
43283,27152,543,NA,NA,NA,NA,NA
43284,25639,196,NA,NA,NA,NA,NA
43285,25639,117,NA,NA,NA,NA,NA
43289,27636,1219,NA,NA,NA,NA,NA
43290,27636,1173,NA,NA,NA,NA,NA
43291,27636,118,NA,NA,NA,NA,NA
43292,29174,136,NA,NA,NA,NA,NA
43293,29174,122,NA,NA,NA,NA,NA
12786,5758,1076,NA,NA,NA,NA,NA
12790,19534,329,NA,NA,NA,NA,NA
25873,21694,928,NA,NA,NA,NA,NA
25874,21694,25,NA,NA,NA,NA,NA
25875,21694,10,NA,NA,NA,NA,NA
25876,21694,247,NA,NA,NA,NA,NA
12797,19553,906,NA,NA,NA,NA,NA
43294,27812,240,NA,NA,NA,NA,NA
43295,27812,145,NA,NA,NA,NA,NA
43296,27812,482,NA,NA,NA,NA,NA
43297,27812,131,NA,NA,NA,NA,NA
43298,27812,1173,NA,NA,NA,NA,NA
50184,3420,487,NA,NA,NA,NA,NA
43305,1772,763,NA,NA,NA,NA,NA
43306,31564,661,NA,NA,NA,NA,NA
43307,31565,1037,NA,NA,NA,NA,NA
43308,31497,33,NA,NA,NA,NA,NA
43309,31497,41,NA,NA,NA,NA,NA
43310,31497,849,NA,NA,NA,NA,NA
43319,4573,312,NA,NA,NA,NA,NA
43331,31581,962,NA,NA,NA,NA,NA
43332,31581,323,NA,NA,NA,NA,NA
12825,19572,1022,NA,NA,NA,NA,NA
43333,31581,902,NA,NA,NA,NA,NA
43334,26326,962,NA,NA,NA,NA,NA
43335,26326,765,NA,NA,NA,NA,NA
43336,26326,431,NA,NA,NA,NA,NA
43339,31582,902,NA,NA,NA,NA,NA
43342,31328,58,NA,NA,NA,NA,NA
26394,10622,257,NA,NA,NA,NA,NA
12840,19633,802,NA,NA,NA,NA,NA
43346,31586,617,NA,NA,NA,NA,NA
43347,26852,665,NA,NA,NA,NA,NA
43348,26852,431,NA,NA,NA,NA,NA
26395,10622,66,NA,NA,NA,NA,NA
26396,10622,934,NA,NA,NA,NA,NA
43349,26335,663,NA,NA,NA,NA,NA
43350,1728,690,NA,NA,NA,NA,NA
12863,19673,920,NA,NA,NA,NA,NA
12866,19686,879,NA,NA,NA,NA,NA
12867,19684,879,NA,NA,NA,NA,NA
12868,19694,601,NA,NA,NA,NA,NA
12870,19704,329,NA,NA,NA,NA,NA
26397,10622,46,NA,NA,NA,NA,NA
26398,10622,1202,NA,NA,NA,NA,NA
26399,10622,627,NA,NA,NA,NA,NA
12881,19739,547,NA,NA,NA,NA,NA
12882,19746,1022,NA,NA,NA,NA,NA
12888,19761,14,NA,NA,NA,NA,NA
12889,19761,1052,NA,NA,NA,NA,NA
12890,19771,1052,NA,NA,NA,NA,NA
12891,19778,460,NA,NA,NA,NA,NA
12892,19790,16,NA,NA,NA,NA,NA
12893,19794,686,NA,NA,NA,NA,NA
43353,1911,92,NA,NA,NA,NA,NA
12903,19826,25,NA,NA,NA,NA,NA
12904,19833,651,NA,NA,NA,NA,NA
12905,19837,573,NA,NA,NA,NA,NA
26400,10622,88,NA,NA,NA,NA,NA
12908,19848,329,NA,NA,NA,NA,NA
12909,19848,932,NA,NA,NA,NA,NA
26401,10622,570,NA,NA,NA,NA,NA
26402,10622,763,NA,NA,NA,NA,NA
26403,10622,61,NA,NA,NA,NA,NA
50055,2504,303,NA,NA,NA,NA,NA
43354,23415,940,NA,NA,NA,NA,NA
43355,2010,192,NA,NA,NA,NA,NA
43356,2010,820,NA,NA,NA,NA,NA
43357,2010,414,NA,NA,NA,NA,NA
43365,1998,192,NA,NA,NA,NA,NA
43366,1998,49,NA,NA,NA,NA,NA
43367,1998,885,NA,NA,NA,NA,NA
24543,10682,939,NA,NA,NA,NA,NA
24544,10682,781,NA,NA,NA,NA,NA
24545,10682,303,NA,NA,NA,NA,NA
43368,1998,127,NA,NA,NA,NA,NA
43453,2089,879,NA,NA,NA,NA,NA
24546,10682,341,NA,NA,NA,NA,NA
24547,10682,791,NA,NA,NA,NA,NA
24548,10682,183,NA,NA,NA,NA,NA
24549,10682,853,NA,NA,NA,NA,NA
43463,26276,9,NA,NA,NA,NA,NA
43464,26343,422,NA,NA,NA,NA,NA
43467,31470,360,NA,NA,NA,NA,NA
43468,31471,611,NA,NA,NA,NA,NA
43472,31673,817,NA,NA,NA,NA,NA
43473,23282,631,NA,NA,NA,NA,NA
43474,1763,817,NA,NA,NA,NA,NA
43515,31712,706,NA,NA,NA,NA,NA
43516,31713,670,NA,NA,NA,NA,NA
43517,2083,389,NA,NA,NA,NA,NA
43518,26859,192,NA,NA,NA,NA,NA
43519,26859,904,NA,NA,NA,NA,NA
12970,19955,866,NA,NA,NA,NA,NA
12971,19962,329,NA,NA,NA,NA,NA
12972,19962,932,NA,NA,NA,NA,NA
43521,31237,370,NA,NA,NA,NA,NA
12975,19983,1084,NA,NA,NA,NA,NA
43528,31503,690,NA,NA,NA,NA,NA
43032,31466,449,NA,NA,NA,NA,NA
43033,31466,963,NA,NA,NA,NA,NA
43034,31466,536,NA,NA,NA,NA,NA
43035,31466,535,NA,NA,NA,NA,NA
43036,31467,391,NA,NA,NA,NA,NA
43037,1693,661,NA,NA,NA,NA,NA
43038,2139,244,NA,NA,NA,NA,NA
43039,830,192,NA,NA,NA,NA,NA
43040,830,927,NA,NA,NA,NA,NA
43043,1941,540,NA,NA,NA,NA,NA
43044,1941,794,NA,NA,NA,NA,NA
43045,1941,92,NA,NA,NA,NA,NA
50182,6586,487,NA,NA,NA,NA,NA
43052,1717,2489,NA,NA,NA,NA,NA
43055,3125,505,NA,NA,NA,NA,NA
43056,3125,405,NA,NA,NA,NA,NA
12997,20065,573,NA,NA,NA,NA,NA
12998,20072,842,NA,NA,NA,NA,NA
12999,20076,25,NA,NA,NA,NA,NA
43057,1945,1035,NA,NA,NA,NA,NA
43058,1945,879,NA,NA,NA,NA,NA
13003,20091,524,NA,NA,NA,NA,NA
13004,20091,874,NA,NA,NA,NA,NA
43070,31482,733,NA,NA,NA,NA,NA
43073,31483,580,NA,NA,NA,NA,NA
52852,36649,1068,NA,NA,NA,NA,NA
43076,1849,992,NA,NA,NA,NA,NA
13020,20142,10,NA,NA,NA,NA,NA
43077,1849,99,NA,NA,NA,NA,NA
43078,1818,16,NA,NA,NA,NA,NA
43079,1819,16,NA,NA,NA,NA,NA
43080,1565,733,NA,NA,NA,NA,NA
43081,26364,2114,NA,NA,NA,NA,NA
35010,18223,323,NA,NA,NA,NA,NA
13034,20196,7,NA,NA,NA,NA,NA
13035,20196,17,NA,NA,NA,NA,NA
13036,20196,547,NA,NA,NA,NA,NA
13037,20196,1062,NA,NA,NA,NA,NA
13038,20196,289,NA,NA,NA,NA,NA
13039,4968,780,NA,NA,NA,NA,NA
35011,18223,644,NA,NA,NA,NA,NA
35012,18223,907,NA,NA,NA,NA,NA
35013,18223,623,NA,NA,NA,NA,NA
35014,18223,240,NA,NA,NA,NA,NA
35015,18223,62,NA,NA,NA,NA,NA
35016,18219,1108,NA,NA,NA,NA,NA
35017,18219,549,NA,NA,NA,NA,NA
35193,18393,793,NA,NA,NA,NA,NA
13048,20206,456,NA,NA,NA,NA,NA
13049,20206,601,NA,NA,NA,NA,NA
13050,20208,836,NA,NA,NA,NA,NA
13051,20210,836,NA,NA,NA,NA,NA
35194,18393,407,NA,NA,NA,NA,NA
35195,18393,1009,NA,NA,NA,NA,NA
35384,29997,834,NA,NA,NA,NA,NA
35385,29997,8,NA,NA,NA,NA,NA
35386,29997,41,NA,NA,NA,NA,NA
35387,29997,842,NA,NA,NA,NA,NA
35388,29997,811,NA,NA,NA,NA,NA
35389,29997,13,NA,NA,NA,NA,NA
13062,20217,314,NA,NA,NA,NA,NA
13063,20217,341,NA,NA,NA,NA,NA
13064,20217,398,NA,NA,NA,NA,NA
13065,20217,1030,NA,NA,NA,NA,NA
13066,20217,41,NA,NA,NA,NA,NA
13067,20217,641,NA,NA,NA,NA,NA
13068,20217,650,NA,NA,NA,NA,NA
13069,20217,1127,NA,NA,NA,NA,NA
13070,20217,209,NA,NA,NA,NA,NA
13071,20217,92,NA,NA,NA,NA,NA
35390,29997,809,NA,NA,NA,NA,NA
43082,26364,370,NA,NA,NA,NA,NA
43083,26364,430,NA,NA,NA,NA,NA
52853,36649,774,NA,NA,NA,NA,NA
52854,25709,7,NA,NA,NA,NA,NA
52855,25709,87,NA,NA,NA,NA,NA
52856,36678,933,NA,NA,NA,NA,NA
35391,29997,28,NA,NA,NA,NA,NA
52863,36680,2376,NA,NA,NA,NA,NA
35584,9593,323,NA,NA,NA,NA,NA
35585,9593,482,NA,NA,NA,NA,NA
35586,9593,115,NA,NA,NA,NA,NA
13122,20389,20,NA,NA,NA,NA,NA
41552,30716,519,NA,NA,NA,NA,NA
41553,30716,41,NA,NA,NA,NA,NA
41554,30716,27,NA,NA,NA,NA,NA
41555,30716,1804,NA,NA,NA,NA,NA
41556,30716,169,NA,NA,NA,NA,NA
50056,35161,956,NA,NA,NA,NA,NA
43084,26364,207,NA,NA,NA,NA,NA
43085,26364,856,NA,NA,NA,NA,NA
43086,26364,369,NA,NA,NA,NA,NA
43087,26364,210,NA,NA,NA,NA,NA
43088,26364,726,NA,NA,NA,NA,NA
43089,26364,663,NA,NA,NA,NA,NA
43090,26364,888,NA,NA,NA,NA,NA
34773,18081,192,NA,NA,NA,NA,NA
34774,18081,1116,NA,NA,NA,NA,NA
35018,9140,906,NA,NA,NA,NA,NA
35019,9138,906,NA,NA,NA,NA,NA
35020,18221,549,NA,NA,NA,NA,NA
43091,26364,569,NA,NA,NA,NA,NA
35196,18395,247,NA,NA,NA,NA,NA
35392,29998,834,NA,NA,NA,NA,NA
35393,29998,8,NA,NA,NA,NA,NA
35394,29998,809,NA,NA,NA,NA,NA
35395,29998,842,NA,NA,NA,NA,NA
35396,29998,811,NA,NA,NA,NA,NA
35397,29998,13,NA,NA,NA,NA,NA
25644,13555,398,NA,NA,NA,NA,NA
25645,13555,55,NA,NA,NA,NA,NA
35398,29998,28,NA,NA,NA,NA,NA
43092,26364,27,NA,NA,NA,NA,NA
43093,26364,606,NA,NA,NA,NA,NA
13158,20482,748,NA,NA,NA,NA,NA
13159,20484,108,NA,NA,NA,NA,NA
43094,31498,817,NA,NA,NA,NA,NA
43095,31496,33,NA,NA,NA,NA,NA
43096,31496,41,NA,NA,NA,NA,NA
43097,31496,849,NA,NA,NA,NA,NA
43098,26352,973,NA,NA,NA,NA,NA
35587,9595,323,NA,NA,NA,NA,NA
35588,9595,482,NA,NA,NA,NA,NA
43099,31499,530,NA,NA,NA,NA,NA
43100,26354,49,NA,NA,NA,NA,NA
43104,31502,368,NA,NA,NA,NA,NA
43105,1860,374,NA,NA,NA,NA,NA
43106,1860,791,NA,NA,NA,NA,NA
43107,31256,368,NA,NA,NA,NA,NA
43108,31295,817,NA,NA,NA,NA,NA
43109,1825,808,NA,NA,NA,NA,NA
43110,1624,128,NA,NA,NA,NA,NA
43111,1624,257,NA,NA,NA,NA,NA
43112,1624,322,NA,NA,NA,NA,NA
43113,1624,171,NA,NA,NA,NA,NA
43114,1624,615,NA,NA,NA,NA,NA
43115,1624,809,NA,NA,NA,NA,NA
43116,1624,811,NA,NA,NA,NA,NA
43117,1624,1004,NA,NA,NA,NA,NA
43118,1624,605,NA,NA,NA,NA,NA
43119,1624,592,NA,NA,NA,NA,NA
43120,1624,532,NA,NA,NA,NA,NA
43121,1624,565,NA,NA,NA,NA,NA
43122,1624,937,NA,NA,NA,NA,NA
43123,1624,409,NA,NA,NA,NA,NA
43124,1624,826,NA,NA,NA,NA,NA
35589,9595,115,NA,NA,NA,NA,NA
43125,1624,957,NA,NA,NA,NA,NA
35886,30046,793,NA,NA,NA,NA,NA
13198,20649,4,NA,NA,NA,NA,NA
13199,20649,686,NA,NA,NA,NA,NA
13200,20649,963,NA,NA,NA,NA,NA
13201,20649,973,NA,NA,NA,NA,NA
13207,20653,341,NA,NA,NA,NA,NA
13208,20653,1030,NA,NA,NA,NA,NA
13209,20653,927,NA,NA,NA,NA,NA
13210,20653,251,NA,NA,NA,NA,NA
13211,20653,252,NA,NA,NA,NA,NA
43129,26885,128,NA,NA,NA,NA,NA
43130,26885,257,NA,NA,NA,NA,NA
43131,26885,171,NA,NA,NA,NA,NA
43132,26885,390,NA,NA,NA,NA,NA
43133,26885,532,NA,NA,NA,NA,NA
35887,30046,314,NA,NA,NA,NA,NA
35888,30046,252,NA,NA,NA,NA,NA
35889,30046,141,NA,NA,NA,NA,NA
36023,16874,2117,NA,NA,NA,NA,NA
43134,26885,409,NA,NA,NA,NA,NA
43135,26885,809,NA,NA,NA,NA,NA
36024,16874,973,NA,NA,NA,NA,NA
43136,26885,811,NA,NA,NA,NA,NA
43137,26885,557,NA,NA,NA,NA,NA
43138,26885,558,NA,NA,NA,NA,NA
43139,26885,565,NA,NA,NA,NA,NA
43140,26885,310,NA,NA,NA,NA,NA
43141,26885,826,NA,NA,NA,NA,NA
36140,7663,429,NA,NA,NA,NA,NA
36141,7663,142,NA,NA,NA,NA,NA
36243,7595,49,NA,NA,NA,NA,NA
43142,26885,957,NA,NA,NA,NA,NA
43143,26885,322,NA,NA,NA,NA,NA
43144,26885,605,NA,NA,NA,NA,NA
43145,26885,99,NA,NA,NA,NA,NA
43146,26885,100,NA,NA,NA,NA,NA
13243,9070,907,NA,NA,NA,NA,NA
43147,26885,615,NA,NA,NA,NA,NA
43148,26885,1004,NA,NA,NA,NA,NA
36244,7595,650,NA,NA,NA,NA,NA
43149,26885,368,NA,NA,NA,NA,NA
43150,26885,937,NA,NA,NA,NA,NA
43151,26885,20,NA,NA,NA,NA,NA
43154,30955,92,NA,NA,NA,NA,NA
43155,30955,781,NA,NA,NA,NA,NA
43156,1583,92,NA,NA,NA,NA,NA
43157,1583,781,NA,NA,NA,NA,NA
43158,1583,407,NA,NA,NA,NA,NA
43159,31506,638,NA,NA,NA,NA,NA
43161,23386,644,NA,NA,NA,NA,NA
43162,23386,663,NA,NA,NA,NA,NA
