id,nombres,apellidos,fechaNacimiento,municipio_id_nacimiento,profesion_id,genero_id,fecha_fallecimiento,perfil_educativo,grado_estudio_id,activo,usercreated,usermodifed,created_at,updated_at
1497,Sandra Milena,Barroso Maurio,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-26 21:54:00,2014-07-22 12:21:00
1498,Jocabet,Barrios Pajaro,1970-01-09,101,199,2,NA,NA,NA,1,NA,NA,2010-01-26 21:57:00,2018-02-09 15:59:00
1499,Samir,Segura Saenz,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-26 21:58:00,2018-02-09 16:29:00
1500,Nolberto Antonio,Zapata Gil,1958-06-06,NA,185,1,NA,NA,12,1,NA,NA,2010-01-26 22:00:00,2018-02-27 19:17:00
1501,Westly Alexander,Barajas Moreno,1978-02-19,NA,193,1,NA,NA,16,1,NA,NA,2010-01-26 22:02:00,2014-07-22 12:21:00
1502,Camilo Ernesto,Gomez,1983-01-02,NA,178,1,NA,NA,16,1,NA,NA,2010-01-26 22:10:00,2018-01-23 20:47:00
1503,Julio Angel,Rojas Mesa,NA,NA,200,1,NA,NA,1,1,NA,NA,2010-01-26 22:12:00,2013-11-15 14:14:00
1504,Jose Romulo,Guevara,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-26 22:20:00,2018-02-09 16:15:00
1505,Alfredo De Jesus,Montiel Barrios,NA,101,180,1,NA,NA,16,1,NA,NA,2010-01-26 22:30:00,2017-09-04 16:52:00
1506,Maria Del Carmen,Molano Vega,1957-02-05,NA,174,2,NA,NA,16,1,NA,NA,2010-01-26 22:34:00,2018-01-23 13:25:00
1508,Pablo Eduardo,Victoria Wilches,NA,NA,185,1,NA,NA,11,1,NA,NA,2010-01-27 15:46:00,2013-11-15 14:14:00
1509,Alvaro Jose,Rudas Garzon,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-27 15:48:00,2018-01-19 20:40:00
1513,Juan Diego,Gómez Jiménez,1975-11-26,12,174,1,NA,NA,5,1,NA,NA,2010-01-27 16:01:00,2021-03-19 17:05:00
1514,Jorge Enrique,Reyes Hermida,1958-06-07,NA,175,1,NA,NA,16,1,NA,NA,2010-01-27 16:03:00,2013-11-15 14:14:00
1517,Francisco Albeiro,Zapata Ospina,NA,NA,174,1,NA,NA,16,1,NA,NA,2010-01-27 16:15:00,2013-11-15 14:14:00
1518,Carlos Alberto,Lugo Piedrahita,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-27 16:15:00,2013-11-15 14:14:00
1520,Nancy Yamile,Martinez Torres,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-27 16:25:00,2018-01-22 18:10:00
1522,Germán Alcides,Blanco Álvarez,1967-11-06,12,174,1,NA,NA,4,1,NA,NA,2010-01-27 16:28:00,2021-03-17 09:39:00
1524,Hector Ivan,Gonzalez Castaño,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-27 16:31:00,2018-01-23 20:42:00
1525,Juan Carlos,Sanchez Franco,NA,NA,174,1,NA,NA,16,1,NA,NA,2010-01-27 16:33:00,2021-03-11 03:51:00
1526,Marta Cecilia,Ramirez Orrego,1966-06-18,245,180,2,NA,NA,16,1,NA,NA,2010-01-27 16:35:00,2021-03-15 05:51:00
1527,Nidia Marcela,Osorio Salgado,1964-06-26,244,185,2,NA,NA,4,1,NA,NA,2010-01-27 16:37:00,2021-03-18 17:17:00
1528,Luis Eduardo,Tobon Cardona,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-27 16:38:00,2018-01-22 17:50:00
1529,Jesus Maria,Arias Rua,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-27 16:40:00,2018-02-09 17:27:00
1530,Anastacio Ascención,Cabarcas Fabregas,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-27 16:42:00,2014-07-18 10:03:00
1531,Laureano Augusto,Acuña Díaz,1971-03-25,5,218,1,NA,NA,1,1,NA,NA,2010-01-27 16:43:00,2021-03-18 16:18:00
1532,Armando Antonio,Zabaraín Darce,1954-07-26,117,180,1,NA,NA,4,1,NA,NA,2010-01-27 16:45:00,2021-03-19 12:35:00
1534,Catalina,Tapias Pedraza,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-27 16:49:00,2013-11-15 14:14:00
1535,Jose Joaquin,Landazabal Suaza,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-27 16:50:00,2018-02-09 17:41:00
1536,Luis Carlos,Robayo,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-27 16:52:00,2013-11-15 14:14:00
1537,Carlos Hernan,Lopez Gutierrez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-27 16:53:00,2018-01-26 15:09:00
1538,Jorge Ricardo,Sandoval Mongui,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-27 16:54:00,2018-01-23 20:01:00
1539,Ricardo,Benitez Mojica,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-27 16:55:00,2018-01-23 14:38:00
1540,Rosa Ana,Camacho Weverberg,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-27 16:57:00,2014-07-18 10:03:00
1541,Josue Humberto,Correa Hernandez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-27 16:59:00,2018-01-23 14:23:00
1542,Hector Horacio,Peña Buitrago,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-27 17:00:00,2018-01-23 20:43:00
1543,Victor Isidro,Ramirez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-27 17:01:00,2018-01-22 16:10:00
1544,Jose Yeffer,Castellanos Vanegas,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-27 17:02:00,2018-01-22 18:17:00
1545,Luis Felipe,Munarth Rubio,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-27 17:03:00,2013-11-15 14:14:00
1546,Joel,Restrepo Olaya,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-27 17:04:00,2013-11-15 14:14:00
1547,Raul Horacio,Camargo Vasquez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-27 17:04:00,2018-01-23 19:31:00
1550,Jose Gerardo,Guerrero Silva,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-27 17:06:00,2018-01-23 19:24:00
1551,Hector Octavio,Olaya Rodriguez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-27 17:08:00,2018-01-23 20:43:00
1552,Luz Estella,Marulanda Sanchez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-27 17:08:00,2018-01-23 16:39:00
1553,Beatriz Liliana,Burbano Chamorro,1964-03-04,NA,180,2,NA,NA,11,1,NA,NA,2010-01-27 17:10:00,2014-07-18 10:03:00
1554,Maria Yecis,Mina Gonzalias,NA,NA,184,2,NA,NA,16,1,NA,NA,2010-01-27 18:38:00,2018-01-23 18:28:00
1555,Eduardo,Noriega De La Hoz,1958-09-08,74,174,1,NA,NA,16,1,NA,NA,2010-01-27 18:43:00,2013-11-15 14:14:00
1556,Claudia Patricia,Lascarro Torres,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-27 18:45:00,2014-07-18 10:03:00
1557,Javier Alberto,Posada Meola,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-27 18:46:00,2013-11-15 14:14:00
1558,Elizabeth,Martinez Osorio,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-27 18:49:00,2018-01-22 18:12:00
1559,Jorge Antonio,Lequerica Araujo,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-27 18:53:00,2018-01-26 18:08:00
1560,Héctor Angel,Ortiz Núñez,1964-03-23,49,185,1,NA,NA,16,1,NA,NA,2010-01-27 18:57:00,2021-03-18 05:50:00
1561,Humphrey,Roa Sarmiento,1968-03-23,251,177,1,NA,NA,5,1,NA,NA,2010-01-27 19:02:00,2021-03-06 00:48:00
1562,Emerson,Fragozo Cardenas,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-27 19:04:00,2018-01-23 15:39:00
1563,Omar,Figueroa Cadena,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-27 19:08:00,2014-07-18 10:03:00
1564,Luzvy Celena,Calderon Calderon,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-27 19:11:00,2018-01-23 16:41:00
1565,Lilibeth Maria,Salgado,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-27 20:32:00,2018-02-09 17:33:00
1566,Yenis Isabel,Vargas Moreno,NA,12,200,2,NA,NA,1,1,NA,NA,2010-01-27 20:34:00,2013-11-15 14:15:00
1567,Henry,Luna Orejarena,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-27 20:36:00,2013-11-15 14:14:00
1568,Sandra,Bonfante Rodriguez,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-27 20:36:00,2018-01-24 14:51:00
1569,Tatiana,Angarita Lugo,1980-05-30,47,NA,2,NA,NA,16,1,NA,NA,2010-01-27 20:37:00,2014-07-22 12:21:00
1570,Maria Eugenia,Gutierrez Araujo,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-27 20:38:00,2018-01-26 17:00:00
1571,Edmer,Mina Gonzalez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-27 20:39:00,2018-01-23 18:28:00
1572,Alba Luz,Pinto Jimenez,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-27 20:40:00,2018-01-23 15:08:00
1573,Maria Nayiver,Murillo Murillo,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-27 20:41:00,2018-01-19 20:09:00
1574,Jose Calasanz,Diaz Arrieta,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-27 20:43:00,2018-01-23 17:07:00
1575,Rosa Elvira,Velandia Gomez,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-27 20:47:00,2018-01-23 14:47:00
1576,Ociel,Ortiz Zuluaga,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-27 20:50:00,2013-11-15 14:14:00
1577,Saray Iranis,Ureche Lavalle,1983-12-23,NA,182,2,NA,NA,16,1,NA,NA,2010-01-27 20:51:00,2013-11-15 14:14:00
1578,Edela Agustina,Hidalgo,1959-06-26,83,200,2,NA,NA,1,1,NA,NA,2010-01-27 20:53:00,2014-07-18 10:03:00
1579,Nelson Alberto,Alvarez Casadiego,1967-08-31,NA,200,1,NA,NA,1,1,NA,NA,2010-01-27 20:54:00,2014-07-22 12:21:00
1580,Carlos Daniel,Hogiste Robinson,NA,91,NA,1,NA,NA,NA,1,NA,NA,2010-01-27 21:36:00,2018-03-09 20:24:00
1581,Eustaquia,Montaño Quintero,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-27 21:37:00,2018-03-01 17:28:00
1582,Alvaro,Diaz Arbelaez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-27 21:48:00,2018-01-23 15:01:00
1583,Tony,Cediel Herrera,NA,2,NA,1,NA,NA,NA,1,NA,NA,2010-01-27 21:49:00,2014-07-18 10:03:00
1585,Edith Johana,Garcia,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-27 21:50:00,2018-01-22 16:41:00
1586,Diana,Londoño,2010-05-18,NA,NA,2,NA,NA,1,1,NA,NA,2010-01-27 21:54:00,2014-07-18 10:03:00
1589,Andres Felipe,Jacobo,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2010-01-28 01:45:00,2013-09-25 16:54:00
1590,Alejandra,Ortiz,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2010-01-28 01:45:00,2011-02-07 20:57:00
1591,Beatriz Helena,Gil Ortegón,NA,86,NA,NA,NA,NA,NA,1,NA,NA,2010-01-28 01:45:00,2021-03-19 12:43:00
1592,Christian Iván,Benito,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2010-01-28 01:45:00,2013-06-11 16:18:00
1594,Diego Felipe,Gómez,1982-08-09,NA,NA,NA,NA,NA,NA,1,NA,NA,2010-01-28 01:45:00,2013-06-11 16:18:00
1595,Margarita,Ramirez,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2010-01-28 01:45:00,2013-06-11 16:19:00
1596,Marce,Escandon Vega,1988-09-07,74,NA,NA,NA,NA,NA,1,NA,NA,2010-01-28 01:45:00,2011-05-12 20:36:00
1597,Nicolás Sebastián,Santamaría Uribe,1986-06-02,86,NA,NA,NA,NA,NA,1,NA,NA,2010-01-28 01:45:00,2014-08-06 11:21:00
1598,Valentina,Ochoa Restrepo,1989-04-14,11,NA,NA,NA,NA,NA,1,NA,NA,2010-01-28 01:45:00,2013-06-21 21:02:00
1599,Juan Bautista,Perez Hidalgo,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 13:40:00,2018-01-23 18:11:00
1600,Luis Francisco,Cardozo Montaña,NA,443,174,1,NA,NA,5,1,NA,NA,2010-01-28 13:47:00,2018-03-05 15:25:00
1601,Carlos Alfonso,Mayorga Prieto,NA,38,174,1,NA,NA,11,1,NA,NA,2010-01-28 13:48:00,2013-11-15 14:15:00
1605,Carlos Nery,Lopez Carbono,NA,74,185,1,NA,NA,16,1,NA,NA,2010-01-28 14:14:00,2021-03-17 22:56:00
1606,Francisco Antonio,Escobar Silebi,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 14:16:00,2018-01-25 20:57:00
1609,Issa,Eljadue Gutierrez,1957-01-01,259,193,1,NA,NA,16,1,NA,NA,2010-01-28 14:23:00,2021-03-17 17:43:00
1610,Yakeline,Galvan Lobo,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-28 14:31:00,2014-07-18 10:03:00
1611,Pedro Enrique,Florez Mantilla,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 14:33:00,2018-01-26 18:12:00
1614,Pablo Andres,Guerrero Perez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 14:42:00,2018-07-20 01:01:00
1615,Diela Liliana,Benavides Solarte,1973-04-22,154,180,2,NA,NA,4,1,NA,NA,2010-01-28 14:43:00,2021-03-18 19:06:00
1618,Gloria Isabel,Cuartas Montoya,1960-06-18,12,199,2,NA,NA,NA,1,NA,NA,2010-01-28 14:47:00,2015-02-11 16:51:00
1620,Carlos Arturo,Romero Jimenez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 14:50:00,2018-01-23 15:08:00
1621,Ludy,Paez Ortega,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-28 14:50:00,2018-01-23 13:59:00
1622,Juan Carlos,García Gómez,1979-01-01,6,174,1,NA,NA,16,1,NA,NA,2010-01-28 14:51:00,2021-03-12 21:55:00
1623,Lazaro Jose,Vivero Paniza,NA,87,181,1,NA,NA,16,1,NA,NA,2010-01-28 14:52:00,2018-02-07 15:39:00
1624,Yesid,Navas Peñaranda,1953-03-11,387,193,1,NA,NA,5,1,NA,NA,2010-01-28 14:52:00,2014-02-27 20:02:00
1625,Carlos Uriel,Naranjo Velez,1958-06-16,48,174,1,NA,NA,4,1,NA,NA,2010-01-28 14:53:00,2021-01-09 14:32:00
1626,Roberto Elias,Salcedo Martinez,NA,5,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 14:54:00,2018-01-22 18:11:00
1629,Giovanny Arturo,Parra Contreras,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 14:57:00,2013-11-15 14:14:00
1631,Juana Carolina,Londoño Jaramillo,1977-07-20,48,174,2,NA,NA,4,1,NA,NA,2010-01-28 14:59:00,2021-03-04 23:14:00
1632,Tarsicio,Mora Godoy,NA,493,174,1,NA,NA,5,1,NA,NA,2010-01-28 14:59:00,2018-03-03 16:31:00
1633,Alberto,Chavarro Diaz,1954-08-19,146,200,1,NA,NA,16,1,NA,NA,2010-01-28 14:59:00,2018-01-23 18:48:00
1635,Carlos Augusto,Rojas Ortiz,1968-02-09,258,201,1,NA,NA,16,1,NA,NA,2010-01-28 15:01:00,2021-03-04 12:28:00
1636,Amparo,Piedrahita Morante,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 15:01:00,2013-11-15 14:14:00
1638,Diego Hernan,Hoyos Ballesteros,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 15:03:00,2018-01-23 14:40:00
1639,Rodrigo,Vallejo Sanchez,NA,147,174,1,NA,NA,16,1,NA,NA,2010-01-28 15:05:00,2018-01-23 16:35:00
1640,Silvio,Vasquez Villanueva,1954-07-16,257,177,1,NA,NA,16,1,NA,NA,2010-01-28 15:06:00,2021-02-04 03:39:00
1641,Gladys,Canacue Medina,NA,354,175,2,NA,NA,16,1,NA,NA,2010-01-28 15:07:00,2014-07-18 10:03:00
1643,Carlos Enrique,Gomez Polo,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 15:09:00,2018-01-23 20:50:00
1644,Zacarias,Mosquera Lara,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 15:12:00,2018-09-10 16:22:00
1646,Cesar Augusto,Franco Arbelaez,NA,290,201,1,NA,NA,12,1,NA,NA,2010-01-28 15:26:00,2021-03-17 19:11:00
1647,Noel Ricardo,Valencia Giraldo,1963-09-19,261,193,1,NA,NA,11,1,NA,NA,2010-01-28 15:28:00,2021-03-17 15:55:00
1651,Jose Dario,Salazar Ramos,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 15:31:00,2018-01-23 15:23:00
1652,Jose Wagner,Zuluaga Pineda,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 15:36:00,2021-03-12 19:30:00
1653,Angel De Jesus,Becerra Ayala,NA,9,175,1,NA,NA,NA,1,NA,NA,2010-01-28 15:37:00,2018-01-26 15:22:00
1654,Julio Rafael,Arias Moreno,1948-05-27,4,200,1,NA,NA,16,1,NA,NA,2010-01-28 15:37:00,2018-01-23 20:37:00
1655,Editson,Romero Angulo,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 15:38:00,2013-11-15 14:14:00
1657,Pedro Julio,Solano Osorio,NA,185,193,1,NA,NA,16,1,NA,NA,2010-01-28 15:42:00,2013-11-15 14:14:00
1659,Oscar Javier,Martinez Puentes,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 15:45:00,2018-01-22 18:12:00
1660,Jorge,Otero Quintero,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 15:46:00,2013-11-15 14:15:00
1661,Jose Ramiro,Torres Rojas,NA,58,175,1,NA,NA,16,1,NA,NA,2010-01-28 15:46:00,2018-01-26 15:56:00
1663,Jorge Hernan,Mesa Botero,1959-05-06,253,185,1,NA,NA,16,1,NA,NA,2010-01-28 15:49:00,2021-02-14 03:47:00
1664,Jorge Luis,Mendoza Barrios,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 15:49:00,2014-01-20 19:16:00
1669,Marco Antonio,Rojas Galindo,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 15:58:00,2013-11-15 14:14:00
1670,Hector Hernando,Hincapie Carvajal,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 16:02:00,2018-01-30 14:13:00
1671,Juan Gratiniano,Lopez Roa,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 16:03:00,2018-01-24 20:45:00
1672,Victor Hugo,Hinestroza Obregon,NA,238,176,1,NA,NA,16,1,NA,NA,2010-01-28 16:05:00,2018-02-23 17:27:00
1674,Wilman Jesus,Yurgaky Ledesma,NA,181,180,1,NA,NA,16,1,NA,NA,2010-01-28 16:11:00,2017-09-04 16:55:00
1675,Oscar Orlando,Manrique Diaz,1979-10-24,NA,174,1,NA,NA,16,1,NA,NA,2010-01-28 16:11:00,2018-01-23 18:51:00
1676,William,Escarria,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2010-01-28 16:13:00,2014-07-18 10:03:00
1677,Victor Manuel,Zagarra Ortiz,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 16:15:00,2016-09-05 14:28:00
1678,Nicolas Ricardo,Espinosa Torres,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 16:15:00,2018-01-23 15:36:00
1679,William Rodrigo,Cordoba Franco,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 16:17:00,2018-03-07 18:30:00
1685,Jesus Alberto,Carvajal Duque,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 16:35:00,2017-09-04 16:47:00
1693,David Alejandro,Barguil Assis,1981-06-23,104,203,1,NA,NA,5,1,NA,NA,2010-01-28 16:59:00,2021-03-19 17:10:00
1694,Alfredo,Bocanegra Varon,1964-07-04,146,174,1,NA,NA,4,1,NA,NA,2010-01-28 17:00:00,2021-01-30 23:12:00
1696,Jose Luis,Abdala Olivera,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 17:07:00,2016-09-05 14:29:00
1699,Carlos Alberto,Orozco Franco,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 18:43:00,2013-11-15 14:14:00
1700,Hector Ricardo,Frasser Arrieta,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 18:45:00,2018-01-23 17:07:00
1701,Fabio,Hernandez Forero,NA,NA,174,1,NA,NA,NA,1,NA,NA,2010-01-28 18:51:00,2018-01-23 14:25:00
1702,Diego,Londoño Marin,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 18:52:00,2018-01-22 17:53:00
1704,Jairo,Ortiz Ortiz,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 18:54:00,2013-11-15 14:14:00
1705,Mauricio Ernesto,Ospina Gomez,1975-12-19,1,193,1,NA,NA,4,1,NA,NA,2010-01-28 18:55:00,2021-03-08 22:29:00
1706,Aldo Enrique,Cadena Rojas,NA,167,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 18:59:00,2014-07-18 10:03:00
1707,Maximo Jose,Noriega Rodriguez,NA,116,182,1,NA,NA,5,1,NA,NA,2010-01-28 18:59:00,2018-03-03 17:30:00
1708,Carlos Jose,Holguin Molina,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 19:02:00,2018-01-23 13:51:00
1709,Gustavo Guillermo,Moncayo Rincon,NA,NA,184,1,NA,NA,17,1,NA,NA,2010-01-28 19:04:00,2018-01-24 20:55:00
1711,Manuel,Medina Pareja,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-28 19:07:00,2013-11-15 14:14:00
1712,Marcelo,Torres Benavides,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 19:09:00,2013-11-15 14:15:00
1713,Doris Josefina,Orjuela Peña,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-28 19:11:00,2014-01-21 22:09:00
1714,Camilo,Romero,1976-07-17,308,181,1,NA,NA,5,1,NA,NA,2010-01-28 19:11:00,2021-03-18 01:40:00
1715,Carlos Fidel,Simancas Narvaez,NA,116,193,1,NA,NA,NA,1,NA,NA,2010-01-28 19:13:00,2018-01-26 16:40:00
1716,Esmeralda,Sarria Villa,1959-09-01,182,201,2,NA,NA,16,1,NA,NA,2010-01-28 19:13:00,2021-01-16 23:44:00
1717,Ledis,Torres Copete,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-28 19:13:00,2013-11-15 14:14:00
1718,Guillermo,Varela Romero,NA,180,175,1,NA,NA,4,1,NA,NA,2010-01-28 19:19:00,2018-03-01 20:32:00
1720,Juan Manuel,Campo Eljach,1976-09-23,436,201,1,NA,NA,4,1,NA,NA,2010-01-28 19:21:00,2021-02-09 18:17:00
1721,Leandro,Rache Sanchez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 19:27:00,2018-01-23 15:48:00
1722,Nestor Vicente,Ostos Bustos,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-28 19:28:00,2018-02-01 18:09:00
1739,Heyder Orlando,Gomez Diaz,NA,85,174,1,NA,NA,16,1,NA,NA,2010-01-29 13:45:00,2018-03-01 17:19:00
1740,Olga Victoria,Rubio Cortes,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-29 13:48:00,2018-01-22 18:19:00
1741,Maria Mercedes,Rojas Florez,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-29 13:49:00,2018-01-23 14:02:00
1742,Jacqueline,Toloza Castaño,NA,5,174,2,NA,NA,16,1,NA,NA,2010-01-29 13:54:00,2018-03-01 16:00:00
1743,Marisol,Moreno Romero,1975-07-28,107,176,2,NA,NA,16,1,NA,NA,2010-01-29 13:56:00,2014-02-15 02:39:00
1744,Mario Alonso,Bernal Lucio,1965-06-09,NA,190,1,NA,NA,11,1,NA,NA,2010-01-29 13:58:00,2014-07-22 12:21:00
1745,Roner,Ibarra Gongora,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-29 14:03:00,2018-01-19 20:31:00
1746,Armando,Ramirez Olarte,1964-08-04,48,174,1,NA,NA,4,1,NA,NA,2010-01-29 14:05:00,2018-01-22 16:16:00
1747,Luis Ernesto,Olave Valencia,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-29 14:07:00,2013-11-15 14:15:00
1748,Marta Cecilia,Cuellar Calderon,1966-05-19,47,201,2,NA,NA,16,1,NA,NA,2010-01-29 14:08:00,2018-01-23 16:56:00
1749,Carmen Elisa,Balaguera Reyes,NA,NA,219,2,NA,NA,16,1,NA,NA,2010-01-29 14:09:00,2014-07-22 12:21:00
1750,Janner Eriberto,Aleman Severiche,1970-04-16,332,185,1,NA,NA,16,1,NA,NA,2010-01-29 14:10:00,2018-02-09 15:58:00
1751,Stella,Piñeros Bonilla,1964-01-12,NA,174,2,NA,NA,16,1,NA,NA,2010-01-29 14:11:00,2013-11-15 14:14:00
1752,Andrea Milena,Soriano Diaz,NA,NA,180,2,NA,NA,NA,1,NA,NA,2010-01-29 14:12:00,2018-01-23 19:21:00
1753,David Enrique,Ortiz Diaz,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-29 14:14:00,2018-01-23 14:56:00
1754,Maria Felisa,Paspur Posso,NA,1,NA,2,NA,NA,12,1,NA,NA,2010-01-29 14:15:00,2018-02-09 17:30:00
1755,Jorge Luis,Saltaren Villegas,1965-03-28,74,174,1,NA,NA,11,1,NA,NA,2010-01-29 14:16:00,2013-11-15 14:15:00
1756,Yobanny,Mosquera Mosquera,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-29 14:18:00,2013-11-15 14:14:00
1757,Rafaela Del Socorro,Arias Cordoba,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-29 14:20:00,2018-01-23 20:20:00
1758,Stefer Felipe,Paredes Manjarres,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2010-01-29 14:22:00,2018-02-09 16:23:00
1759,Irene Betty,Arzuza Vergara,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2010-01-29 14:25:00,2014-07-22 12:21:00
1761,Claudio Orlando,Salcedo Ardila,NA,NA,185,1,NA,NA,11,1,NA,NA,2010-01-29 15:02:00,2013-11-15 14:14:00
1762,Edgar Arturo,Cubillos Villalba,1966-02-16,107,203,1,NA,NA,11,1,NA,NA,2010-01-29 15:02:00,2014-07-18 10:03:00
1763,Luis Eduardo,Campo Castillo,1960-02-01,8,180,1,NA,NA,11,1,NA,NA,2010-01-29 15:03:00,2014-07-18 10:03:00
