id,control_politico_id,persona_id,activo,usercreated,usermodifed,created_at,updated_at
67954,1701,29,NA,NA,NA,NA,NA
67955,1701,38,NA,NA,NA,NA,NA
67956,1719,59,NA,NA,NA,NA,NA
83869,2949,7470,NA,NA,NA,NA,NA
67958,1712,12,NA,NA,NA,NA,NA
67959,1712,60,NA,NA,NA,NA,NA
67960,1702,2080,NA,NA,NA,NA,NA
67961,1818,96,NA,NA,NA,NA,NA
67962,1666,2395,NA,NA,NA,NA,NA
67963,1666,259,NA,NA,NA,NA,NA
67964,1825,40,NA,NA,NA,NA,NA
67965,1825,1714,NA,NA,NA,NA,NA
67966,1703,2044,NA,NA,NA,NA,NA
67967,1704,1805,NA,NA,NA,NA,NA
67968,1680,205,NA,NA,NA,NA,NA
67969,1705,92,NA,NA,NA,NA,NA
67970,1840,2480,NA,NA,NA,NA,NA
83870,2949,9427,NA,NA,NA,NA,NA
83871,2949,8598,NA,NA,NA,NA,NA
83872,2949,7739,NA,NA,NA,NA,NA
83873,2949,9406,NA,NA,NA,NA,NA
83874,2949,7839,NA,NA,NA,NA,NA
67976,1706,59,NA,NA,NA,NA,NA
67977,1688,98,NA,NA,NA,NA,NA
67978,1682,290,NA,NA,NA,NA,NA
83875,2957,7618,NA,NA,NA,NA,NA
67981,1678,2499,NA,NA,NA,NA,NA
67982,1637,92,NA,NA,NA,NA,NA
83876,2957,7336,NA,NA,NA,NA,NA
67984,1683,59,NA,NA,NA,NA,NA
67985,1683,133,NA,NA,NA,NA,NA
67986,1683,39,NA,NA,NA,NA,NA
67987,1683,2600,NA,NA,NA,NA,NA
67988,1683,77,NA,NA,NA,NA,NA
67989,1683,2447,NA,NA,NA,NA,NA
67990,1683,85,NA,NA,NA,NA,NA
67991,1683,1208,NA,NA,NA,NA,NA
67992,1683,153,NA,NA,NA,NA,NA
67993,1683,1819,NA,NA,NA,NA,NA
67994,1683,1279,NA,NA,NA,NA,NA
67995,1568,92,NA,NA,NA,NA,NA
67996,1684,2499,NA,NA,NA,NA,NA
67997,1677,2017,NA,NA,NA,NA,NA
67998,1677,836,NA,NA,NA,NA,NA
67999,1677,142,NA,NA,NA,NA,NA
68000,1677,2448,NA,NA,NA,NA,NA
68001,1677,2514,NA,NA,NA,NA,NA
68002,1677,819,NA,NA,NA,NA,NA
68003,1677,2108,NA,NA,NA,NA,NA
74251,1258,763,NA,NA,NA,NA,NA
68006,1685,1208,NA,NA,NA,NA,NA
68007,1685,1819,NA,NA,NA,NA,NA
68008,1685,77,NA,NA,NA,NA,NA
68009,1685,2447,NA,NA,NA,NA,NA
68010,1604,2459,NA,NA,NA,NA,NA
68011,1649,1622,NA,NA,NA,NA,NA
68012,1649,2517,NA,NA,NA,NA,NA
68013,1649,1894,NA,NA,NA,NA,NA
68014,1567,211,NA,NA,NA,NA,NA
68015,1385,1714,NA,NA,NA,NA,NA
68016,1385,12,NA,NA,NA,NA,NA
68017,1385,98,NA,NA,NA,NA,NA
68018,1679,763,NA,NA,NA,NA,NA
83877,2957,8906,NA,NA,NA,NA,NA
83878,2957,7554,NA,NA,NA,NA,NA
83879,2957,7481,NA,NA,NA,NA,NA
83880,2957,8026,NA,NA,NA,NA,NA
88086,3310,2499,NA,NA,NA,NA,NA
88087,3310,2084,NA,NA,NA,NA,NA
88088,3310,7621,NA,NA,NA,NA,NA
68028,1382,2539,NA,NA,NA,NA,NA
68029,1383,922,NA,NA,NA,NA,NA
88089,3310,107,NA,NA,NA,NA,NA
88090,3310,206,NA,NA,NA,NA,NA
88091,3310,7696,NA,NA,NA,NA,NA
88092,3310,1334,NA,NA,NA,NA,NA
88093,3310,8599,NA,NA,NA,NA,NA
88094,3310,8567,NA,NA,NA,NA,NA
88095,3310,1177,NA,NA,NA,NA,NA
88096,3310,7354,NA,NA,NA,NA,NA
88097,3310,283,NA,NA,NA,NA,NA
88098,3310,1532,NA,NA,NA,NA,NA
88099,3310,1693,NA,NA,NA,NA,NA
88102,3312,2395,NA,NA,NA,NA,NA
88113,3314,92,NA,NA,NA,NA,NA
88114,3314,9733,NA,NA,NA,NA,NA
68049,1384,1781,NA,NA,NA,NA,NA
88141,3372,9,NA,NA,NA,NA,NA
88142,3372,20,NA,NA,NA,NA,NA
88219,3382,297,NA,NA,NA,NA,NA
68053,42,1456,NA,NA,NA,NA,NA
68054,42,9,NA,NA,NA,NA,NA
68055,42,20,NA,NA,NA,NA,NA
68056,1632,2459,NA,NA,NA,NA,NA
68057,1652,2031,NA,NA,NA,NA,NA
68058,1654,668,NA,NA,NA,NA,NA
83903,2987,59,NA,NA,NA,NA,NA
83904,2987,875,NA,NA,NA,NA,NA
83905,2987,77,NA,NA,NA,NA,NA
68063,1655,1622,NA,NA,NA,NA,NA
68064,1655,2517,NA,NA,NA,NA,NA
68065,1655,1894,NA,NA,NA,NA,NA
68066,1656,281,NA,NA,NA,NA,NA
68067,1656,47,NA,NA,NA,NA,NA
68068,1656,3255,NA,NA,NA,NA,NA
68069,1841,87,NA,NA,NA,NA,NA
68070,1602,2761,NA,NA,NA,NA,NA
68071,1602,205,NA,NA,NA,NA,NA
68072,1633,1912,NA,NA,NA,NA,NA
68073,1633,2448,NA,NA,NA,NA,NA
83906,2987,2447,NA,NA,NA,NA,NA
88226,3386,9488,NA,NA,NA,NA,NA
68074,1633,1894,NA,NA,NA,NA,NA
75012,1931,819,NA,NA,NA,NA,NA
68076,1842,288,NA,NA,NA,NA,NA
68077,1842,60,NA,NA,NA,NA,NA
68078,300,35,NA,NA,NA,NA,NA
68079,1605,763,NA,NA,NA,NA,NA
68080,1606,1956,NA,NA,NA,NA,NA
68081,1606,1640,NA,NA,NA,NA,NA
68082,1606,2450,NA,NA,NA,NA,NA
68083,1606,2480,NA,NA,NA,NA,NA
68084,1606,1202,NA,NA,NA,NA,NA
68085,1606,2516,NA,NA,NA,NA,NA
68086,1606,1912,NA,NA,NA,NA,NA
68087,1606,1631,NA,NA,NA,NA,NA
68088,1607,2017,NA,NA,NA,NA,NA
68089,1607,196,NA,NA,NA,NA,NA
68090,1607,997,NA,NA,NA,NA,NA
68091,1607,2504,NA,NA,NA,NA,NA
68092,1607,2505,NA,NA,NA,NA,NA
68093,1607,718,NA,NA,NA,NA,NA
68094,1607,2255,NA,NA,NA,NA,NA
68095,1607,656,NA,NA,NA,NA,NA
68096,1607,2515,NA,NA,NA,NA,NA
68097,1607,3256,NA,NA,NA,NA,NA
68098,1607,122,NA,NA,NA,NA,NA
68099,1607,2395,NA,NA,NA,NA,NA
68100,1608,39,NA,NA,NA,NA,NA
68101,1610,33,NA,NA,NA,NA,NA
75013,1931,2515,NA,NA,NA,NA,NA
75195,2237,92,NA,NA,NA,NA,NA
68104,1615,2819,NA,NA,NA,NA,NA
83915,2988,192,NA,NA,NA,NA,NA
83916,2988,7969,NA,NA,NA,NA,NA
68107,1616,257,NA,NA,NA,NA,NA
68108,1552,1781,NA,NA,NA,NA,NA
68109,1554,257,NA,NA,NA,NA,NA
68110,1556,33,NA,NA,NA,NA,NA
83917,2988,2305,NA,NA,NA,NA,NA
68112,1560,33,NA,NA,NA,NA,NA
68113,1562,33,NA,NA,NA,NA,NA
68114,1843,257,NA,NA,NA,NA,NA
68115,1563,259,NA,NA,NA,NA,NA
68116,1565,1177,NA,NA,NA,NA,NA
68117,1565,2517,NA,NA,NA,NA,NA
68118,1565,183,NA,NA,NA,NA,NA
83918,2988,7911,NA,NA,NA,NA,NA
68120,1498,2395,NA,NA,NA,NA,NA
68121,1498,2484,NA,NA,NA,NA,NA
83919,2988,8183,NA,NA,NA,NA,NA
68123,1570,40,NA,NA,NA,NA,NA
68124,1570,668,NA,NA,NA,NA,NA
68125,1570,2459,NA,NA,NA,NA,NA
68126,1570,60,NA,NA,NA,NA,NA
68127,1570,92,NA,NA,NA,NA,NA
83920,2988,2395,NA,NA,NA,NA,NA
68129,1500,668,NA,NA,NA,NA,NA
68130,1500,77,NA,NA,NA,NA,NA
83921,2988,7356,NA,NA,NA,NA,NA
83922,2988,7679,NA,NA,NA,NA,NA
68134,524,1714,NA,NA,NA,NA,NA
68135,524,98,NA,NA,NA,NA,NA
68136,217,1055,NA,NA,NA,NA,NA
68137,1851,257,NA,NA,NA,NA,NA
68138,526,257,NA,NA,NA,NA,NA
68139,987,2395,NA,NA,NA,NA,NA
68140,987,2484,NA,NA,NA,NA,NA
68142,1577,1714,NA,NA,NA,NA,NA
68143,1577,98,NA,NA,NA,NA,NA
68144,181,257,NA,NA,NA,NA,NA
68145,1579,288,NA,NA,NA,NA,NA
68146,1579,66,NA,NA,NA,NA,NA
68147,1579,290,NA,NA,NA,NA,NA
68148,1579,1486,NA,NA,NA,NA,NA
68149,1579,1805,NA,NA,NA,NA,NA
68150,1579,48,NA,NA,NA,NA,NA
68151,1579,2231,NA,NA,NA,NA,NA
68152,1579,88,NA,NA,NA,NA,NA
68153,1579,2233,NA,NA,NA,NA,NA
68154,1579,763,NA,NA,NA,NA,NA
68155,1579,668,NA,NA,NA,NA,NA
68156,1579,2462,NA,NA,NA,NA,NA
68157,1579,1055,NA,NA,NA,NA,NA
68158,406,122,NA,NA,NA,NA,NA
68159,305,875,NA,NA,NA,NA,NA
68160,305,507,NA,NA,NA,NA,NA
68161,350,2813,NA,NA,NA,NA,NA
68162,1508,59,NA,NA,NA,NA,NA
68163,1634,2538,NA,NA,NA,NA,NA
68164,306,4,NA,NA,NA,NA,NA
68165,1635,205,NA,NA,NA,NA,NA
68166,1316,122,NA,NA,NA,NA,NA
68168,1852,257,NA,NA,NA,NA,NA
68169,97,257,NA,NA,NA,NA,NA
68170,1853,39,NA,NA,NA,NA,NA
68171,1317,122,NA,NA,NA,NA,NA
68172,1243,87,NA,NA,NA,NA,NA
68173,1244,2395,NA,NA,NA,NA,NA
68174,1244,2533,NA,NA,NA,NA,NA
68175,1244,862,NA,NA,NA,NA,NA
68176,1244,2517,NA,NA,NA,NA,NA
68177,1854,288,NA,NA,NA,NA,NA
68178,1854,66,NA,NA,NA,NA,NA
68179,1854,290,NA,NA,NA,NA,NA
68180,1854,1486,NA,NA,NA,NA,NA
68181,1854,1805,NA,NA,NA,NA,NA
68182,1854,48,NA,NA,NA,NA,NA
68183,1854,2231,NA,NA,NA,NA,NA
68184,1854,88,NA,NA,NA,NA,NA
68185,1854,2233,NA,NA,NA,NA,NA
68186,1854,763,NA,NA,NA,NA,NA
68187,1854,668,NA,NA,NA,NA,NA
68188,1854,2462,NA,NA,NA,NA,NA
68189,1854,1055,NA,NA,NA,NA,NA
68190,1268,896,NA,NA,NA,NA,NA
68191,1268,9,NA,NA,NA,NA,NA
68192,1268,122,NA,NA,NA,NA,NA
68193,1268,189,NA,NA,NA,NA,NA
68194,1269,896,NA,NA,NA,NA,NA
68195,1269,9,NA,NA,NA,NA,NA
68196,1269,122,NA,NA,NA,NA,NA
68197,1269,189,NA,NA,NA,NA,NA
68198,1270,96,NA,NA,NA,NA,NA
68199,1270,33,NA,NA,NA,NA,NA
68200,1270,4,NA,NA,NA,NA,NA
68201,1270,933,NA,NA,NA,NA,NA
68202,1270,519,NA,NA,NA,NA,NA
68203,1270,169,NA,NA,NA,NA,NA
68204,1270,10,NA,NA,NA,NA,NA
68205,1270,1804,NA,NA,NA,NA,NA
68206,1270,112,NA,NA,NA,NA,NA
68207,1270,1200,NA,NA,NA,NA,NA
68208,1270,42,NA,NA,NA,NA,NA
68209,1271,896,NA,NA,NA,NA,NA
68210,1271,9,NA,NA,NA,NA,NA
68211,1271,122,NA,NA,NA,NA,NA
68212,1271,189,NA,NA,NA,NA,NA
68213,1833,896,NA,NA,NA,NA,NA
68214,1833,9,NA,NA,NA,NA,NA
68215,1833,122,NA,NA,NA,NA,NA
68216,1833,189,NA,NA,NA,NA,NA
68217,1197,122,NA,NA,NA,NA,NA
68218,1245,896,NA,NA,NA,NA,NA
68219,1245,9,NA,NA,NA,NA,NA
68220,1245,122,NA,NA,NA,NA,NA
68221,1245,189,NA,NA,NA,NA,NA
68222,820,1615,NA,NA,NA,NA,NA
68223,1246,122,NA,NA,NA,NA,NA
68224,1247,1615,NA,NA,NA,NA,NA
68225,1511,896,NA,NA,NA,NA,NA
68226,1511,9,NA,NA,NA,NA,NA
68227,1511,122,NA,NA,NA,NA,NA
68228,1511,189,NA,NA,NA,NA,NA
68229,1513,896,NA,NA,NA,NA,NA
68230,1513,9,NA,NA,NA,NA,NA
68231,1513,122,NA,NA,NA,NA,NA
68232,1513,189,NA,NA,NA,NA,NA
68233,1519,896,NA,NA,NA,NA,NA
68234,1519,9,NA,NA,NA,NA,NA
68235,1519,122,NA,NA,NA,NA,NA
68236,1519,189,NA,NA,NA,NA,NA
68237,1328,896,NA,NA,NA,NA,NA
68238,1328,9,NA,NA,NA,NA,NA
68239,1328,122,NA,NA,NA,NA,NA
68240,1328,189,NA,NA,NA,NA,NA
68341,1427,2819,NA,NA,NA,NA,NA
68413,1877,11,NA,NA,NA,NA,NA
68414,1877,2376,NA,NA,NA,NA,NA
68415,1877,1705,NA,NA,NA,NA,NA
68245,1523,896,NA,NA,NA,NA,NA
68246,1523,9,NA,NA,NA,NA,NA
68247,1523,122,NA,NA,NA,NA,NA
68248,1523,189,NA,NA,NA,NA,NA
68249,1524,896,NA,NA,NA,NA,NA
68250,1524,9,NA,NA,NA,NA,NA
68251,1524,122,NA,NA,NA,NA,NA
68252,1524,189,NA,NA,NA,NA,NA
68253,1527,2442,NA,NA,NA,NA,NA
68254,1528,763,NA,NA,NA,NA,NA
68255,1834,896,NA,NA,NA,NA,NA
68256,1834,9,NA,NA,NA,NA,NA
68257,1834,122,NA,NA,NA,NA,NA
68258,1834,189,NA,NA,NA,NA,NA
68259,1318,896,NA,NA,NA,NA,NA
68260,1318,9,NA,NA,NA,NA,NA
68261,1318,122,NA,NA,NA,NA,NA
68262,1318,189,NA,NA,NA,NA,NA
68263,1835,896,NA,NA,NA,NA,NA
68264,1835,9,NA,NA,NA,NA,NA
68265,1835,122,NA,NA,NA,NA,NA
68266,1835,189,NA,NA,NA,NA,NA
68267,1529,257,NA,NA,NA,NA,NA
68268,1473,896,NA,NA,NA,NA,NA
68269,1473,9,NA,NA,NA,NA,NA
68270,1473,122,NA,NA,NA,NA,NA
68271,1473,189,NA,NA,NA,NA,NA
68272,1272,96,NA,NA,NA,NA,NA
68273,1272,112,NA,NA,NA,NA,NA
68274,1272,4,NA,NA,NA,NA,NA
68275,1272,933,NA,NA,NA,NA,NA
68276,1272,519,NA,NA,NA,NA,NA
68277,1272,169,NA,NA,NA,NA,NA
68278,1272,10,NA,NA,NA,NA,NA
68279,1272,1804,NA,NA,NA,NA,NA
68280,1272,1200,NA,NA,NA,NA,NA
68281,1272,42,NA,NA,NA,NA,NA
68282,1273,896,NA,NA,NA,NA,NA
68283,1273,9,NA,NA,NA,NA,NA
68284,1273,122,NA,NA,NA,NA,NA
68285,1273,189,NA,NA,NA,NA,NA
68286,1530,896,NA,NA,NA,NA,NA
68287,1530,9,NA,NA,NA,NA,NA
68288,1530,122,NA,NA,NA,NA,NA
68289,1530,189,NA,NA,NA,NA,NA
68290,1299,896,NA,NA,NA,NA,NA
68291,1299,9,NA,NA,NA,NA,NA
68292,1299,122,NA,NA,NA,NA,NA
68293,1299,189,NA,NA,NA,NA,NA
68294,1636,548,NA,NA,NA,NA,NA
68295,1636,2517,NA,NA,NA,NA,NA
68296,1636,2039,NA,NA,NA,NA,NA
68297,1636,2084,NA,NA,NA,NA,NA
68298,1636,348,NA,NA,NA,NA,NA
68299,1636,862,NA,NA,NA,NA,NA
68300,1636,511,NA,NA,NA,NA,NA
68301,1855,1456,NA,NA,NA,NA,NA
68302,1855,2842,NA,NA,NA,NA,NA
68303,1855,20,NA,NA,NA,NA,NA
68304,1856,763,NA,NA,NA,NA,NA
68305,1414,1168,NA,NA,NA,NA,NA
68416,1877,1803,NA,NA,NA,NA,NA
68417,1877,1260,NA,NA,NA,NA,NA
68418,1877,914,NA,NA,NA,NA,NA
68419,1877,244,NA,NA,NA,NA,NA
68420,1877,1942,NA,NA,NA,NA,NA
68421,1877,87,NA,NA,NA,NA,NA
68422,1877,1176,NA,NA,NA,NA,NA
68423,1877,2459,NA,NA,NA,NA,NA
68424,1877,1052,NA,NA,NA,NA,NA
68425,1877,2238,NA,NA,NA,NA,NA
68426,1877,2463,NA,NA,NA,NA,NA
68495,197,2533,NA,NA,NA,NA,NA
68568,990,507,NA,NA,NA,NA,NA
68569,990,39,NA,NA,NA,NA,NA
68570,990,875,NA,NA,NA,NA,NA
68571,990,2447,NA,NA,NA,NA,NA
68572,990,85,NA,NA,NA,NA,NA
68573,990,1208,NA,NA,NA,NA,NA
68574,990,25,NA,NA,NA,NA,NA
68575,990,59,NA,NA,NA,NA,NA
68612,1586,1992,NA,NA,NA,NA,NA
68629,1746,2538,NA,NA,NA,NA,NA
68630,5,192,NA,NA,NA,NA,NA
68631,5,1019,NA,NA,NA,NA,NA
68632,41,809,NA,NA,NA,NA,NA
68633,41,66,NA,NA,NA,NA,NA
68634,41,763,NA,NA,NA,NA,NA
68635,41,102,NA,NA,NA,NA,NA
68636,41,1009,NA,NA,NA,NA,NA
68637,1039,1019,NA,NA,NA,NA,NA
74472,1711,896,NA,NA,NA,NA,NA
68640,1708,2017,NA,NA,NA,NA,NA
68641,1708,142,NA,NA,NA,NA,NA
74473,1711,281,NA,NA,NA,NA,NA
68643,43,972,NA,NA,NA,NA,NA
68644,43,862,NA,NA,NA,NA,NA
74474,1711,906,NA,NA,NA,NA,NA
74475,1711,47,NA,NA,NA,NA,NA
68660,46,512,NA,NA,NA,NA,NA
68661,46,1011,NA,NA,NA,NA,NA
68662,46,366,NA,NA,NA,NA,NA
68663,46,126,NA,NA,NA,NA,NA
68664,46,2213,NA,NA,NA,NA,NA
68679,44,192,NA,NA,NA,NA,NA
68680,44,314,NA,NA,NA,NA,NA
68681,44,668,NA,NA,NA,NA,NA
68682,44,118,NA,NA,NA,NA,NA
68683,45,493,NA,NA,NA,NA,NA
68693,50,668,NA,NA,NA,NA,NA
68694,50,756,NA,NA,NA,NA,NA
68695,50,1133,NA,NA,NA,NA,NA
68701,1828,653,NA,NA,NA,NA,NA
68702,1828,668,NA,NA,NA,NA,NA
68703,1828,756,NA,NA,NA,NA,NA
68704,1828,1133,NA,NA,NA,NA,NA
68705,1828,999,NA,NA,NA,NA,NA
68706,51,653,NA,NA,NA,NA,NA
68707,51,668,NA,NA,NA,NA,NA
68708,51,756,NA,NA,NA,NA,NA
68709,51,1133,NA,NA,NA,NA,NA
68710,51,999,NA,NA,NA,NA,NA
68723,48,131,NA,NA,NA,NA,NA
68724,48,510,NA,NA,NA,NA,NA
68725,48,633,NA,NA,NA,NA,NA
68726,48,346,NA,NA,NA,NA,NA
68727,48,798,NA,NA,NA,NA,NA
68728,48,895,NA,NA,NA,NA,NA
68766,1846,201,NA,NA,NA,NA,NA
68767,1846,1019,NA,NA,NA,NA,NA
68768,1846,46,NA,NA,NA,NA,NA
68769,1846,1062,NA,NA,NA,NA,NA
68770,1846,865,NA,NA,NA,NA,NA
68774,1847,1062,NA,NA,NA,NA,NA
68775,1848,1019,NA,NA,NA,NA,NA
68778,1589,1513,NA,NA,NA,NA,NA
68779,1589,1781,NA,NA,NA,NA,NA
68780,1587,970,NA,NA,NA,NA,NA
68782,1588,894,NA,NA,NA,NA,NA
83923,2915,997,NA,NA,NA,NA,NA
83924,2915,7911,NA,NA,NA,NA,NA
83925,2915,8344,NA,NA,NA,NA,NA
83926,2915,2233,NA,NA,NA,NA,NA
83927,2915,9562,NA,NA,NA,NA,NA
83928,2915,1531,NA,NA,NA,NA,NA
83929,2915,8474,NA,NA,NA,NA,NA
83930,2989,8464,NA,NA,NA,NA,NA
68791,1549,668,NA,NA,NA,NA,NA
68792,240,2489,NA,NA,NA,NA,NA
68793,240,36,NA,NA,NA,NA,NA
74476,1711,97,NA,NA,NA,NA,NA
83931,2537,1245,NA,NA,NA,NA,NA
83932,2991,9482,NA,NA,NA,NA,NA
83933,2992,2462,NA,NA,NA,NA,NA
83934,2958,7334,NA,NA,NA,NA,NA
83935,2958,7337,NA,NA,NA,NA,NA
75313,1859,39,NA,NA,NA,NA,NA
75314,1859,2600,NA,NA,NA,NA,NA
75315,1859,875,NA,NA,NA,NA,NA
68810,96,612,NA,NA,NA,NA,NA
68811,96,38,NA,NA,NA,NA,NA
68812,96,519,NA,NA,NA,NA,NA
68813,96,49,NA,NA,NA,NA,NA
68814,96,2489,NA,NA,NA,NA,NA
68815,96,60,NA,NA,NA,NA,NA
68816,96,93,NA,NA,NA,NA,NA
68817,96,1278,NA,NA,NA,NA,NA
75316,1859,77,NA,NA,NA,NA,NA
75317,1859,85,NA,NA,NA,NA,NA
83936,2958,7338,NA,NA,NA,NA,NA
83937,2958,809,NA,NA,NA,NA,NA
75318,1859,1208,NA,NA,NA,NA,NA
75319,1859,59,NA,NA,NA,NA,NA
75320,1859,1279,NA,NA,NA,NA,NA
68829,1889,763,NA,NA,NA,NA,NA
68900,1758,112,NA,NA,NA,NA,NA
68901,1758,38,NA,NA,NA,NA,NA
68906,1770,177,NA,NA,NA,NA,NA
68907,1770,2279,NA,NA,NA,NA,NA
83938,2958,7312,NA,NA,NA,NA,NA
68911,1689,2536,NA,NA,NA,NA,NA
68913,1891,1992,NA,NA,NA,NA,NA
68932,1903,92,NA,NA,NA,NA,NA
68933,1904,1992,NA,NA,NA,NA,NA
68939,1906,1714,NA,NA,NA,NA,NA
68982,1900,1992,NA,NA,NA,NA,NA
74254,2332,2448,NA,NA,NA,NA,NA
83939,2958,9495,NA,NA,NA,NA,NA
83940,2974,1468,NA,NA,NA,NA,NA
83941,2974,7470,NA,NA,NA,NA,NA
83942,2753,873,NA,NA,NA,NA,NA
83943,2753,482,NA,NA,NA,NA,NA
75321,2003,896,NA,NA,NA,NA,NA
75322,2003,281,NA,NA,NA,NA,NA
75323,2003,1180,NA,NA,NA,NA,NA
75324,2003,47,NA,NA,NA,NA,NA
69111,1914,177,NA,NA,NA,NA,NA
69112,1914,1714,NA,NA,NA,NA,NA
69113,1914,27,NA,NA,NA,NA,NA
69114,1914,2279,NA,NA,NA,NA,NA
69115,1914,1705,NA,NA,NA,NA,NA
69136,1917,177,NA,NA,NA,NA,NA
69137,1917,906,NA,NA,NA,NA,NA
83944,2753,7947,NA,NA,NA,NA,NA
83945,2753,8150,NA,NA,NA,NA,NA
69178,1921,122,NA,NA,NA,NA,NA
83955,2994,1531,NA,NA,NA,NA,NA
83971,3003,9488,NA,NA,NA,NA,NA
83972,3003,9554,NA,NA,NA,NA,NA
69269,1913,1486,NA,NA,NA,NA,NA
69290,1918,1705,NA,NA,NA,NA,NA
69291,1918,1803,NA,NA,NA,NA,NA
69292,1918,1260,NA,NA,NA,NA,NA
69294,1943,59,NA,NA,NA,NA,NA
69296,1922,2530,NA,NA,NA,NA,NA
69297,1922,2501,NA,NA,NA,NA,NA
69298,1922,198,NA,NA,NA,NA,NA
69299,1907,96,NA,NA,NA,NA,NA
69300,1907,297,NA,NA,NA,NA,NA
69301,1890,59,NA,NA,NA,NA,NA
69303,1933,2462,NA,NA,NA,NA,NA
69310,1899,60,NA,NA,NA,NA,NA
69327,1925,2395,NA,NA,NA,NA,NA
69331,1888,656,NA,NA,NA,NA,NA
69334,1910,2450,NA,NA,NA,NA,NA
69335,1910,2499,NA,NA,NA,NA,NA
83973,3003,9557,NA,NA,NA,NA,NA
69340,1944,2496,NA,NA,NA,NA,NA
69341,1944,1952,NA,NA,NA,NA,NA
69342,1944,11,NA,NA,NA,NA,NA
69343,1944,1526,NA,NA,NA,NA,NA
69344,1944,1052,NA,NA,NA,NA,NA
69345,1944,1803,NA,NA,NA,NA,NA
69346,1944,2108,NA,NA,NA,NA,NA
69347,1944,2479,NA,NA,NA,NA,NA
69348,1944,914,NA,NA,NA,NA,NA
69349,1944,2515,NA,NA,NA,NA,NA
69350,1944,1334,NA,NA,NA,NA,NA
69351,1944,87,NA,NA,NA,NA,NA
69352,1944,2520,NA,NA,NA,NA,NA
69353,1944,819,NA,NA,NA,NA,NA
69354,1944,2459,NA,NA,NA,NA,NA
69355,1944,2044,NA,NA,NA,NA,NA
69356,1944,1532,NA,NA,NA,NA,NA
69357,1944,283,NA,NA,NA,NA,NA
69358,1944,2463,NA,NA,NA,NA,NA
69373,1901,1217,NA,NA,NA,NA,NA
69374,1901,2083,NA,NA,NA,NA,NA
69375,1901,2491,NA,NA,NA,NA,NA
69376,1901,2502,NA,NA,NA,NA,NA
69377,1901,2517,NA,NA,NA,NA,NA
75325,1748,77,NA,NA,NA,NA,NA
69513,1882,1456,NA,NA,NA,NA,NA
69514,1882,9,NA,NA,NA,NA,NA
69516,1951,9,NA,NA,NA,NA,NA
69520,1919,668,NA,NA,NA,NA,NA
69530,1923,2376,NA,NA,NA,NA,NA
69531,1923,1705,NA,NA,NA,NA,NA
69532,1923,1803,NA,NA,NA,NA,NA
69533,1923,1260,NA,NA,NA,NA,NA
69534,1923,244,NA,NA,NA,NA,NA
69535,1923,2459,NA,NA,NA,NA,NA
69536,1923,1052,NA,NA,NA,NA,NA
69537,1923,2238,NA,NA,NA,NA,NA
69538,1923,2463,NA,NA,NA,NA,NA
69549,1924,177,NA,NA,NA,NA,NA
69550,1924,1705,NA,NA,NA,NA,NA
69551,1924,11,NA,NA,NA,NA,NA
69552,1924,13,NA,NA,NA,NA,NA
69553,1924,47,NA,NA,NA,NA,NA
69554,1924,145,NA,NA,NA,NA,NA
69555,1924,1714,NA,NA,NA,NA,NA
69556,1924,27,NA,NA,NA,NA,NA
69557,1924,668,NA,NA,NA,NA,NA
69558,1924,2279,NA,NA,NA,NA,NA
69559,1926,5274,NA,NA,NA,NA,NA
69561,1927,2127,NA,NA,NA,NA,NA
69563,1928,2031,NA,NA,NA,NA,NA
69566,1929,2455,NA,NA,NA,NA,NA
69570,1909,2520,NA,NA,NA,NA,NA
69571,1909,819,NA,NA,NA,NA,NA
69572,1909,1532,NA,NA,NA,NA,NA
69661,1949,2017,NA,NA,NA,NA,NA
69662,1949,142,NA,NA,NA,NA,NA
75326,1764,59,NA,NA,NA,NA,NA
75327,1764,12,NA,NA,NA,NA,NA
75328,1764,88,NA,NA,NA,NA,NA
75329,1764,2842,NA,NA,NA,NA,NA
75330,1764,27,NA,NA,NA,NA,NA
75331,1764,28,NA,NA,NA,NA,NA
69694,1902,59,NA,NA,NA,NA,NA
69695,1902,77,NA,NA,NA,NA,NA
69696,1902,2447,NA,NA,NA,NA,NA
69772,1881,5274,NA,NA,NA,NA,NA
69779,1935,2499,NA,NA,NA,NA,NA
69780,1937,142,NA,NA,NA,NA,NA
69781,1937,1526,NA,NA,NA,NA,NA
69784,1959,40,NA,NA,NA,NA,NA
69785,1959,2279,NA,NA,NA,NA,NA
69786,1945,12,NA,NA,NA,NA,NA
69787,1945,60,NA,NA,NA,NA,NA
69788,1946,153,NA,NA,NA,NA,NA
69789,1946,59,NA,NA,NA,NA,NA
69790,1946,77,NA,NA,NA,NA,NA
69791,1946,39,NA,NA,NA,NA,NA
69794,1950,763,NA,NA,NA,NA,NA
69811,1938,2498,NA,NA,NA,NA,NA
69812,1938,2268,NA,NA,NA,NA,NA
69813,1938,242,NA,NA,NA,NA,NA
69814,1938,2501,NA,NA,NA,NA,NA
69815,1947,1456,NA,NA,NA,NA,NA
69816,1947,20,NA,NA,NA,NA,NA
69817,1947,2734,NA,NA,NA,NA,NA
69851,1934,1217,NA,NA,NA,NA,NA
69852,1934,2083,NA,NA,NA,NA,NA
69853,1934,2491,NA,NA,NA,NA,NA
69854,1934,2502,NA,NA,NA,NA,NA
69855,1934,2517,NA,NA,NA,NA,NA
