id,created_at,updated_at,nombre,activo,usercreated,usermodifed
1474,2013/04/19 19:37:43,2013/04/19 19:37:43,Secretaría del Ambiente,NA,NA,NA
1477,2013/05/07 21:41:17,2013/05/07 21:41:17,Contraloría Delegada para Minas y Energía,NA,NA,NA
1478,2013/05/10 20:55:03,2013/05/10 20:55:03,Club Deportivo los Millonarios,NA,NA,NA
1479,2013/05/17 16:53:19,2013/05/17 16:53:19,ASOHOFRUCOL - Asociación Hortifrutícola de Colombia,NA,NA,NA
1480,2013/05/17 19:52:26,2013/05/17 19:52:26,Autopistas de la Montaña,NA,NA,NA
1481,2013/05/23 15:49:36,2013/05/23 15:49:36,SGC - Servicio Geológico Colombiano,NA,NA,NA
1482,2013/05/23 15:57:16,2013/05/23 15:57:16,"Alcaldía de La Florida, Nariño",NA,NA,NA
1483,2013/05/23 15:59:01,2013/05/23 15:59:01,"Alcaldía de Nariño, Nariño",NA,NA,NA
1484,2013/05/30 15:29:23,2013/05/30 15:29:23,Cénit-Transporte y Logística de Hidrocarburos S.A.S.,NA,NA,NA
1486,2013/07/25 20:23:30,2013/07/25 20:23:30,EEB - Empresa de Energía de Bogotá,NA,NA,NA
1489,2013/08/16 16:56:03,2013/08/16 16:56:03,SINTRAEMSDES - Sindicato de Trabajadores y Empleados del Servicio Público,NA,NA,NA
1490,2013/08/16 21:22:01,2013/08/16 21:22:01,Archivo General de la Nación,NA,NA,NA
1492,2013/08/23 21:40:26,2013/08/23 21:40:26,FODESEP -  Fondo de Desarrollo de la Educación Superior,NA,NA,NA
1494,2013/09/19 23:28:17,2013/09/19 23:28:17,Fiduprevisora S.A,NA,NA,NA
1495,2013/09/24 15:56:17,2013/09/24 15:56:17,Valorización Distrital de Cartagena,NA,NA,NA
1496,2013/09/28 16:32:39,2013/09/28 16:32:39,DIFUTBOL - Federación Colombiana de Futbol,NA,NA,NA
1498,2013/09/28 18:05:43,2013/09/28 18:05:43,Agencia Nacional de Inteligencia Colombiana,NA,NA,NA
1499,2013/09/30 14:48:12,2013/09/30 14:48:12,Escuela de Seguridad Vial,NA,NA,NA
1501,2013/10/24 21:26:37,2013/10/24 21:26:37,ESMAD - Escuadrón Móvil Antidisturbios,NA,NA,NA
1502,2013/10/25 16:39:59,2013/10/25 16:39:59,Secretaría Distrital de Planeación,NA,NA,NA
1503,2013/10/25 16:43:05,2013/10/25 16:43:05,Empresa Nacional de Renovación Urbana,NA,NA,NA
1504,2013/11/08 16:26:39,2013/11/08 16:26:39,Parlamento Andino,NA,NA,NA
297,2010/03/15 06:13:17,2013/11/28 20:04:07,DANE - Departamento Administrativo Nacional de Estadística,NA,NA,NA
48,2010/03/15 06:13:17,2013/11/28 20:04:59,ECOPETROL - Empresa Colombiana de Petróleos,NA,NA,NA
1262,2011/05/24 15:29:06,2013/12/05 19:30:32,"Alcaldía de La Ceja, Antioquia",NA,NA,NA
1475,2013/05/02 21:33:14,2013/12/05 19:36:00,"Alcaldía de Útica, Cundinamarca",NA,NA,NA
1506,2014/03/28 10:42:46,2014/03/28 10:42:46,Observatorio Nacional de Salud,NA,NA,NA
1507,2014/04/01 17:20:49,2014/04/01 17:20:49,Consejo Intergremial,NA,NA,NA
1508,2014/04/01 17:24:06,2014/04/01 17:24:06,FRASUR- Federación de Funcionarios de la Recaudación Fiscal Aduanera del Mercosur-,NA,NA,NA
1509,2014/04/01 17:25:53,2014/04/01 17:25:53,SINEDIAN - Sindicato Nacional de Empleados Dirección de Impuestos y Aduanas nacionales -,NA,NA,NA
1510,2014/04/01 17:26:34,2014/04/01 17:26:34,Cámaras de Comercio de las zonas de Frontera,NA,NA,NA
1511,2014/04/01 17:33:29,2014/04/01 17:33:29,Gremios Transportadores,NA,NA,NA
1512,2014/04/01 17:34:22,2014/04/01 17:34:22,Operadores de comercio zonas fronterizas,NA,NA,NA
1515,2014/04/03 20:01:28,2014/04/03 20:01:28,Buenaventura,NA,NA,NA
1516,2014/04/03 20:03:12,2014/04/03 20:03:12,Valle del Cauca,NA,NA,NA
1517,2014/04/03 20:08:13,2014/04/03 20:08:13,Alta Consejería para las Regiones y la Participación Ciudadana,NA,NA,NA
1518,2014/04/04 16:33:51,2014/04/04 16:33:51,ASENOF - Asociación Nacional de Entidades de Formación para el Trabajo y el Desarrollo Humano -,NA,NA,NA
1525,2014/04/25 18:03:01,2014/04/25 18:03:01,Sindicatos del Congreso de la República,NA,NA,NA
1528,2014/05/19 02:04:21,2014/05/19 02:04:21,Policía Metropolitana de Cartagena,NA,NA,NA
1531,2014/05/26 01:02:12,2014/05/26 01:02:12,Asociación de Servicios Postales,NA,NA,NA
1532,2014/06/03 06:44:45,2014/06/03 06:44:45,Mesa Nacional de las Organizaciones de Madres Comunitarias,NA,NA,NA
1533,2014/06/03 06:45:08,2014/06/03 06:45:08,Asociaciones de Padres de Familia,NA,NA,NA
1534,2014/06/03 07:36:35,2014/06/03 07:36:35,Universidad Santiago de Cali,NA,NA,NA
1536,2014/07/28 14:28:13,2014/07/28 14:28:13,Comité Agropecuario del Cesar,NA,NA,NA
1526,2014/05/19 01:59:11,2017/06/07 18:45:37,"Alcaldía de Montería, Córdoba",NA,NA,NA
1527,2014/05/19 02:01:24,2017/06/07 18:46:39,"Alcaldía de Sincelejo, Sucre",NA,NA,NA
1524,2014/04/21 07:41:48,2017/06/08 15:44:22,OPAIN S.A. Concesionario del Aeropuerto Internacional El Dorado,NA,NA,NA
1465,2013/04/05 20:17:17,2017/06/08 15:55:43,Reficar - Refinería de Cartagena S.A.,NA,NA,NA
1514,2014/04/03 19:21:22,2017/06/08 20:19:37,ANE- Agencia Nacional del Espectro,NA,NA,NA
1500,2013/10/15 22:04:10,2017/06/08 16:27:29,UNP - Unidad Nacional de Protección,NA,NA,NA
1488,2013/08/02 19:24:40,2017/06/08 20:43:43,"COLJUEGOS Empresa Industrial y Comercial del Estado, Administradora del Monopolio Rentístico de los Juegos de Suerte y Azar",NA,NA,NA
1461,2013/02/13 15:14:28,2017/06/08 20:16:08,Aguas de Bogotá SA ESP,NA,NA,NA
1485,2013/05/31 16:05:26,2017/06/08 20:35:20,AUNAP - Autoridad Nacional de Pesca y Acuicultura,NA,NA,NA
1537,2014/07/31 16:36:03,2014/07/31 16:36:03,Unidad de Servicios Penitenciarios,NA,NA,NA
1541,2014/08/08 15:59:00,2014/08/08 15:59:00,Colegio de Jueces de Paz,NA,NA,NA
1542,2014/08/14 16:14:36,2014/08/14 16:14:36,Colombia Diversa,NA,NA,NA
1543,2014/08/14 16:17:20,2014/08/14 16:17:20,Caribe Afirmativo,NA,NA,NA
1544,2014/08/14 16:19:13,2014/08/14 16:19:13,Fundación Santamaría,NA,NA,NA
1545,2014/08/15 11:45:15,2014/08/15 11:45:15,PMA- Plan Mundial de Alimentos,NA,NA,NA
1547,2014/08/17 20:59:45,2014/08/17 20:59:45,Alcaldía Menor de Chapinero de Bogotá D.C,NA,NA,NA
1548,2014/08/22 14:30:11,2014/08/22 14:30:11,Rama Judicial,NA,NA,NA
1549,2014/08/27 08:44:38,2014/08/27 08:44:38,Sura EPS,NA,NA,NA
1552,2014/09/05 09:44:35,2014/09/05 09:44:35,Defensoría de Usuarios de la Costa Caribe,NA,NA,NA
1553,2014/09/05 09:47:47,2014/09/05 09:47:47,"Personería de Valledupar, Cesar.",NA,NA,NA
1554,2014/09/05 10:29:47,2014/09/05 10:29:47,Alta Consejería para Programas Especiales de la Presidencia de la República,NA,NA,NA
1555,2014/09/11 18:19:25,2014/09/11 18:19:25,Dirección Nacional Antinarcóticos de la Policía Nacional,NA,NA,NA
1556,2014/09/12 16:48:32,2014/09/12 16:48:32,"Empresa de Taxis ""Los Unos""",NA,NA,NA
1557,2014/09/12 16:50:40,2014/09/12 16:50:40,Asociación de Conductores de Transportes Especiales.,NA,NA,NA
1558,2014/09/12 16:52:15,2014/09/12 16:52:15,UBER,NA,NA,NA
1559,2014/09/18 17:37:52,2014/09/18 17:37:52,Grupo de Investigación – ARCO – ONG.,NA,NA,NA
1560,2014/09/18 20:15:59,2014/09/18 20:15:59,Hospital San José,NA,NA,NA
1562,2014/09/26 14:16:11,2014/09/26 14:16:11,Policía de Tránsito y Transporte de Bogotá,NA,NA,NA
1564,2014/09/26 14:46:38,2014/09/26 14:46:38,Concesión Aeropuertos de Oriente,NA,NA,NA
1565,2014/09/26 14:51:40,2014/09/26 14:51:40,SIVA Valledupar,NA,NA,NA
1568,2014/09/30 15:26:05,2014/09/30 15:26:05,"Empresa de  Acueducto, Alcantarillado y Aseo de Yopal - Casanare,",NA,NA,NA
1570,2014/10/03 15:49:39,2014/10/03 15:49:39,"Ministerio para el Post conflicto, Derechos Humanos y la Seguridad",NA,NA,NA
1573,2014/10/24 20:18:12,2014/10/24 20:18:12,Directora Administrativa del Senado.,NA,NA,NA
1574,2014/10/24 20:18:57,2014/10/24 20:18:57,Dirección Administrativa del Senado,NA,NA,NA
1575,2014/10/27 15:22:02,2014/10/27 15:22:02,Universidad Popular del Cesar,NA,NA,NA
1577,2014/10/27 15:25:40,2014/10/27 15:25:40,Universidad de Sucre,NA,NA,NA
1578,2014/10/27 15:28:42,2014/10/27 15:28:42,Universidad del Magdalena,NA,NA,NA
1580,2014/10/30 15:50:10,2014/10/30 15:50:10,Asociación Colombiana de Geología,NA,NA,NA
1581,2014/10/30 19:40:21,2014/10/30 19:40:21,Migración Colombia,NA,NA,NA
1582,2014/11/05 15:29:37,2014/11/05 15:29:37,Inspección  y Vigilancia del Ministerio de Educación Nacional,NA,NA,NA
1583,2014/11/05 15:37:37,2014/11/05 15:37:37,Fundación Universitaria San Martín,NA,NA,NA
1585,2014/11/13 21:57:39,2014/11/13 21:57:39,Secretaría Seguridad de Medellín.,NA,NA,NA
1587,2014/11/19 21:00:17,2014/11/19 21:00:17,Universidad del Cauca,NA,NA,NA
1588,2014/11/19 21:06:09,2014/11/19 21:06:09,Universidad San Buenaventura.,NA,NA,NA
1592,2014/12/05 18:38:40,2014/12/05 18:38:40,Comité Nacional de Cafeteros,NA,NA,NA
1593,2014/12/05 18:40:18,2014/12/05 18:40:18,Misión Para la Competitividad Cafetera,NA,NA,NA
1594,2014/12/05 18:41:56,2014/12/05 18:41:56,Dignidad Cafetera,NA,NA,NA
1595,2014/12/05 18:43:20,2014/12/05 18:43:20,Dignidad Agropecuaria,NA,NA,NA
1596,2015/02/19 21:08:52,2015/02/19 21:08:52,FIDUCOLDEX,NA,NA,NA
1600,2015/03/12 20:09:16,2015/03/12 20:09:16,"Organización Estudiantil ""Comuna Universitaria""",NA,NA,NA
1601,2015/03/12 20:13:19,2015/03/12 20:13:19,"Organización ""Todos por la Educación""",NA,NA,NA
1602,2015/03/27 16:07:15,2015/03/27 16:07:15,Universidad San Martín,NA,NA,NA
1604,2015/03/27 17:19:55,2015/03/27 17:19:55,Ministerio de la Presidencia.,NA,NA,NA
1605,2015/03/27 19:18:35,2015/03/27 19:18:35,Pacto Nacional Agrario,NA,NA,NA
1529,2014/05/26 00:57:38,2020/01/30 14:50:02,472 Servicios Postales Nacionales SA.,NA,NA,NA
1611,2015/04/17 15:29:17,2015/04/17 15:29:17,Sala de Casación Penal Corte Suprema de Justicia,NA,NA,NA
1614,2015/04/20 14:46:16,2015/04/20 14:46:16,Facultad de Ciencias Económicas de la Universidad Nacional de Colombia,NA,NA,NA
1615,2015/04/20 14:48:05,2015/04/20 14:48:05,Departamento de Seguridad Social de Mercado de Trabajo de la Universidad Externado de Colombia,NA,NA,NA
1620,2015/04/30 17:43:29,2015/04/30 17:43:29,Empresa de Acueducto y Alcantarillado de Yopal,NA,NA,NA
1622,2015/05/22 07:56:14,2015/05/22 07:56:14,Ministerio del Posconflicto,NA,NA,NA
1613,2015/04/20 14:44:36,2017/06/07 20:49:01,CEDE - Centro de Estudios sobre Desarrollo Económico,NA,NA,NA
1591,2014/11/21 20:57:58,2017/06/07 21:02:24,Consorcio Vía al Mar,NA,NA,NA
1590,2014/11/21 20:56:07,2017/06/08 14:00:04,DATT - Departamento Administrativo de Tránsito y Transporte de Cartagena,NA,NA,NA
1589,2014/11/21 20:52:39,2017/06/08 14:00:23,DADIS - Departamento Administrativo Distrital de Cartagena,NA,NA,NA
1612,2015/04/20 14:42:26,2017/06/08 14:24:58,ENS - Escuela Nacional Sindical,NA,NA,NA
1621,2015/05/18 23:42:12,2017/06/08 14:32:16,FENAT - Federación Naturista de Colombia,NA,NA,NA
1538,2014/08/01 15:50:03,2017/06/08 15:38:27,Jefe de Equipo Negociador en La Habana,NA,NA,NA
1539,2014/08/06 10:55:54,2017/06/08 15:39:57,MANE - Mesa Amplia Nacional Estudiantil,NA,NA,NA
1569,2014/09/30 15:29:07,2017/06/08 15:49:10,"Personería de Yopal, Casanare",NA,NA,NA
1561,2014/09/19 16:48:00,2017/06/08 15:50:22,Policía de Sucre,NA,NA,NA
1616,2015/04/23 17:03:31,2017/06/08 15:59:37,Secretaría de Transparencia de la Presidencia de la República,NA,NA,NA
1567,2014/09/26 16:51:29,2017/06/08 20:27:43,ACM - Asociación Colombiana de Minería,NA,NA,NA
1576,2014/10/27 15:24:11,2017/06/08 16:30:16,Universidad  de La Guajira,NA,NA,NA
1617,2015/04/23 17:49:22,2017/06/08 20:36:16,CAMPETROL - Cámara Colombiana de Bienes y Servicios Petroleros,NA,NA,NA
1572,2014/10/17 17:21:05,2017/06/08 20:53:31,"Concejo Distrital de Santa Marta, Magdalena",NA,NA,NA
1609,2015/04/17 14:45:34,2017/06/08 20:54:07,"Concejo Municipal de Suesca, Cundinamarca",NA,NA,NA
1629,2015/05/28 08:37:38,2015/05/28 08:37:38,Islas de Providencia y Santa Catalina.,NA,NA,NA
1636,2015/06/10 08:38:19,2015/06/10 08:38:19,Hospital Pablo Tobón Uribe,NA,NA,NA
1637,2015/06/10 08:40:39,2015/06/10 08:40:39,IPS Universitaria,NA,NA,NA
1638,2015/07/23 15:54:41,2015/07/23 15:54:41,Unidad Administrativa Especial para la Consolidación Territorial,NA,NA,NA
1640,2015/08/24 15:01:34,2015/08/24 15:01:34,Secretaría de Salud del Magdalena,NA,NA,NA
1641,2015/08/24 15:04:39,2015/08/24 15:04:39,Secretaría de Salud de Santa Marta,NA,NA,NA
1642,2015/08/24 15:07:35,2015/08/24 15:07:35,Secretaría de Salud del Atlántico,NA,NA,NA
1649,2015/09/10 17:50:39,2015/09/10 17:50:39,Comisión de Expertos para la Equidad y la Competitividad Tributaria.,NA,NA,NA
1650,2015/09/11 18:47:50,2015/09/11 18:47:50,Escuela Judicial Rodrigo Lara Bonilla,NA,NA,NA
1652,2015/09/21 14:29:50,2015/09/21 14:29:50,Sindicato Unitario Trabajadores de la Industria de Materiales para la Construcción,NA,NA,NA
1653,2015/09/24 17:44:00,2015/09/24 17:44:00,Unidad Administrativa Especial de Catastro,NA,NA,NA
1654,2015/09/28 13:20:33,2015/09/28 13:20:33,Veeduría Nacional de Salud,NA,NA,NA
1655,2015/09/28 13:54:40,2015/09/28 13:54:40,Corporación de Jueces y Magistrados,NA,NA,NA
1656,2015/09/30 15:28:06,2015/09/30 15:28:06,Secretaría de Salud de Arauca,NA,NA,NA
1657,2015/09/30 15:30:32,2015/09/30 15:30:32,Secretaría de Salud de Casanare,NA,NA,NA
1658,2015/09/30 15:32:32,2015/09/30 15:32:32,Secretaría de Salud del Guaviare,NA,NA,NA
1659,2015/09/30 15:44:30,2015/09/30 15:44:30,Secretaría de Salud del Meta,NA,NA,NA
1660,2015/09/30 15:45:55,2015/09/30 15:45:55,Secretaría de Salud de Villavicencio,NA,NA,NA
1662,2015/09/30 15:49:23,2015/09/30 15:49:23,Secretaría de Salud de Puerto Carreño,NA,NA,NA
1665,2015/12/04 20:36:11,2015/12/04 20:36:11,Corporaciones Autónomas Regionales,NA,NA,NA
1667,2016/03/29 16:09:32,2016/03/29 16:09:32,Panel de Expertos – Recomendaciones Ordenamiento Territorial Sector Norte de Bogotá Ministerio de Ambiente y Desarrollo Sostenible,NA,NA,NA
1668,2016/03/29 16:51:13,2016/03/29 16:51:13,Liquidadora del Instituto de Seguros Sociales,NA,NA,NA
1669,2016/04/01 18:52:56,2016/04/01 18:52:56,Instituto de Investigaciones Marinas y Costeras,NA,NA,NA
1670,2016/04/08 16:41:12,2016/04/08 16:41:12,Equipo de defensa ante la Corte Internacional de Justicia de la Haya,NA,NA,NA
1674,2016/04/15 16:37:02,2016/04/15 16:37:02,Agencia Nacional de Seguridad Vial,NA,NA,NA
1676,2016/05/06 16:24:28,2016/05/06 16:24:28,Fondo de Pasivo Social de Ferrocarriles Nacionales,NA,NA,NA
1677,2016/05/06 18:06:19,2016/05/06 18:06:19,Misión para la Transformación del Campo Colombiano,NA,NA,NA
1678,2016/05/10 15:15:38,2016/05/10 15:15:38,Secretaria de Salud del Valle del Cauca,NA,NA,NA
1680,2016/05/13 17:38:08,2016/05/13 17:38:08,Junta Directiva,NA,NA,NA
1681,2016/05/16 14:55:27,2016/05/16 14:55:27,Fiscalías Seccionales,NA,NA,NA
1684,2016/05/23 15:23:03,2016/05/23 15:23:03,Gobierno y Áreas Estratégicas de la Presidencia,NA,NA,NA
1685,2016/05/26 18:28:25,2016/05/26 18:28:25,Infantería de Marina,NA,NA,NA
1689,2016/06/01 17:42:37,2016/06/01 17:42:37,Financiera de Desarrollo Nacional,NA,NA,NA
1692,2016/08/11 16:20:42,2016/08/11 16:20:42,Policía de Antioquia,NA,NA,NA
1694,2016/08/11 16:32:42,2016/08/11 16:32:42,ICBF - Regional Antioquia,NA,NA,NA
1695,2016/08/12 20:10:00,2016/08/12 20:10:00,ASOCOLDEP - Asociación Colombiana de Educación Privada,NA,NA,NA
1696,2016/08/12 20:12:08,2016/08/12 20:12:08,ANDERCOP - Confederación Nacional de Asociaciones de Rectores y Colegios Privados de Colombia,NA,NA,NA
1698,2016/08/12 20:17:52,2016/08/12 20:17:52,Red Papaz,NA,NA,NA
1699,2016/08/12 20:20:49,2016/08/12 20:20:49,CONACED - Confederación Nacional Católica de Educación,NA,NA,NA
1700,2016/08/12 20:33:42,2016/08/12 20:33:42,Confederación Nacional de Padres de Familia,NA,NA,NA
1703,2016/08/23 17:23:24,2016/08/23 17:23:24,Unidad Administrativa Especial de Aeronáutica Civil,NA,NA,NA
1704,2016/08/26 17:25:16,2016/08/26 17:25:16,CAFESALUD - EPS,NA,NA,NA
1705,2016/08/26 18:00:09,2016/08/26 18:00:09,Policía del Atlántico,NA,NA,NA
1706,2016/08/26 18:01:03,2016/08/26 18:01:03,Policía Metropolitana de Barranquilla,NA,NA,NA
1707,2016/08/26 18:02:01,2016/08/26 18:02:01,Plan 5 Caribe,NA,NA,NA
1708,2016/08/29 15:09:10,2016/08/29 15:09:10,Dirección de protección y servicios especiales,NA,NA,NA
1709,2016/08/29 21:10:17,2016/08/29 21:10:17,Unidad para las víctimas,NA,NA,NA
1679,2016/05/10 15:17:33,2017/06/07 18:40:57,"Alcaldía de Cali, Valle del Cauca",NA,NA,NA
1633,2015/06/04 06:46:15,2017/06/07 20:48:33,CAAC - Centro de Aprovechamiento de Acuerdos Comerciales,NA,NA,NA
1635,2015/06/10 08:35:16,2017/06/07 20:49:31,CES - Clínica Corporación para Estudios en Salud,NA,NA,NA
1664,2015/11/05 15:55:19,2017/06/08 14:07:14,DITRA - Dirección de Tránsito y Transporte,NA,NA,NA
1686,2016/05/26 18:57:17,2017/06/08 14:23:03,ETB - Empresa de Teléfonos de Bogotá,NA,NA,NA
1634,2015/06/10 08:32:30,2017/06/08 14:33:16,FEDESALUD - Fundación para la Investigación y el Desarrollo de la Salud y la Seguridad Social,NA,NA,NA
1630,2015/05/28 12:52:35,2017/06/08 14:52:30,GECELCA - Generadora y comercializadora de Energía del Caribe S.A,NA,NA,NA
1683,2016/05/20 17:42:07,2017/06/08 15:27:32,ICANH - Instituto Colombiano de Antropología e Historia,NA,NA,NA
1631,2015/05/29 09:48:56,2017/06/08 15:39:13,Juegos Nacionales,NA,NA,NA
1625,2015/05/25 07:14:09,2017/06/08 15:45:05,OMS - Organización Mundial de la Salud,NA,NA,NA
1682,2016/05/16 15:41:06,2017/06/08 16:03:52,SINDESENA - Sindicato de Empleados Públicos del SENA,NA,NA,NA
1607,2015/04/10 15:52:42,2019/11/01 18:20:01,CNMH - Centro Nacional de Memoria Histórica,NA,NA,NA
1648,2015/09/01 14:42:27,2017/06/08 16:28:21,UNASUR - Unión de Naciones Suramericanas,NA,NA,NA
1671,2016/04/14 19:59:32,2017/06/08 20:11:15,ADR - Agencia de Desarrollo Rural,NA,NA,NA
1672,2016/04/14 20:03:59,2017/06/08 20:11:27,ANT - Agencia Nacional de Tierras,NA,NA,NA
1702,2016/08/12 20:36:13,2017/06/08 20:58:14,CONACED - Confederación Nacional de Educadores Privados,NA,NA,NA
1697,2016/08/12 20:15:01,2017/06/08 20:34:42,ASPAEN - Asociación Nacional para la enseñanza,NA,NA,NA
1713,2016/09/05 12:10:26,2016/09/05 12:10:26,Consejería  Presidencial de Derechos Humanos,NA,NA,NA
1714,2016/09/05 12:15:31,2016/09/05 12:15:31,Fecolper - Federación Colombiana de Periodistas,NA,NA,NA
1715,2016/09/06 17:09:03,2016/09/06 17:09:03,Confederación Democrática de Pensionados,NA,NA,NA
1716,2016/09/06 17:10:40,2016/09/06 17:10:40,Alianza Nacional de Pensionados,NA,NA,NA
1719,2016/09/09 18:32:58,2016/09/09 18:32:58,Agencia Nacional para la Sustitución de Cultivos Ilícitos,NA,NA,NA
1720,2016/09/09 18:51:06,2016/09/09 18:51:06,Brigada Especial contra el Narcotráfico,NA,NA,NA
1721,2016/09/09 18:52:03,2016/09/09 18:52:03,Dirección de Antinarcóticos de la Policía Nacional,NA,NA,NA
1722,2016/09/13 20:54:17,2016/09/13 20:54:17,Secretaría Distrital de Integración Social,NA,NA,NA
1724,2016/09/16 19:04:29,2016/09/16 19:04:29,Policía de Tránsito y Transporte,NA,NA,NA
1726,2016/10/18 15:19:39,2016/10/18 15:19:39,Sociedad Colombiana de Cirugía Plástica,NA,NA,NA
1727,2016/10/20 17:12:25,2016/10/20 17:12:25,"Secretaría de Inclusión Social, Familia y DDHH de la Alcaldía de Medellín",NA,NA,NA
1728,2016/10/28 17:27:36,2016/10/28 17:27:36,Protección y Servicios Especializados de la Policía Nacional,NA,NA,NA
1729,2016/10/28 17:32:12,2016/10/28 17:32:12,PNUD - Programa de  las Naciones Unidas para el Desarrollo,NA,NA,NA
1730,2016/10/28 17:34:40,2016/10/28 17:34:40,Alianza por la Niñéz Colombiana,NA,NA,NA
1731,2016/10/31 14:46:09,2016/10/31 14:46:09,RUNT - Registro Unico Nacional de Tránsito,NA,NA,NA
1732,2016/11/08 19:23:06,2016/11/08 19:23:06,FEDEACUA -  Federación Colombiana de Acuicultores,NA,NA,NA
1734,2016/11/11 19:00:30,2016/11/11 19:00:30,Rappi,NA,NA,NA
1735,2016/11/21 18:21:49,2016/11/21 18:21:49,Unidad de Infancia y Adolescencia de la Fiscalía General de la Nación,NA,NA,NA
1736,2016/11/25 20:33:23,2016/11/25 20:33:23,DNI - Dirección Nacional de Inteligencia,NA,NA,NA
1737,2016/11/28 18:49:02,2016/11/28 18:49:02,Corporación Defensa del Agua,NA,NA,NA
1738,2016/11/28 18:49:37,2016/11/28 18:49:37,"CORDATEC - Corporación Defensora del Agua, El Territorio y los Ecosistemas",NA,NA,NA
1742,2017/02/13 15:50:10,2017/02/13 15:50:10,Voces de Paz y Reconciliación,NA,NA,NA
1743,2017/02/13 15:50:47,2017/02/13 15:50:47,Mesa Nacional de Víctimas,NA,NA,NA
1745,2017/04/03 13:59:30,2017/04/03 13:59:30,Área Metropolitana de Medellín,NA,NA,NA
1746,2017/04/05 13:03:21,2017/04/05 13:03:21,Hospital Universitario del Valle,NA,NA,NA
1747,2017/04/05 13:05:31,2017/04/05 13:05:31,Hospital Universitario CARI,NA,NA,NA
1749,2017/04/07 15:20:18,2017/04/07 15:20:18,Observatorio de Drogas de Colombia- Ministerio de Justicia y del Derecho,NA,NA,NA
1750,2017/04/24 20:29:45,2017/04/24 20:29:45,UNIAGUAS S.A. E.S.P,NA,NA,NA
1751,2017/04/24 20:32:32,2017/04/24 20:32:32,Aguas del Sinú S.A. E.S.P,NA,NA,NA
1752,2017/05/12 19:11:38,2017/05/12 19:11:38,Contraloría Departamental de Córdoba,NA,NA,NA
1754,2017/06/06 13:16:28,2017/06/06 13:16:28,Junta Directiva de Cafesalud EPS,NA,NA,NA
17,2010/03/15 06:13:16,2017/06/06 18:07:29,Aerocivil - Unidad Administrativa Especial de Aeronáutica Civil,NA,NA,NA
1154,2010/10/28 19:57:47,2017/06/07 18:31:22,"Alcaldía de Cantagallo, Bolívar",NA,NA,NA
1276,2011/08/04 21:04:03,2017/06/07 18:33:04,"Alcaldía de Garzón, Huila",NA,NA,NA
1279,2011/08/04 21:19:48,2017/06/07 18:33:55,"Alcaldía del Agrado, Huila",NA,NA,NA
1163,2010/11/08 15:26:35,2017/06/07 18:34:00,"Alcaldía de Mercaderes, Cauca",NA,NA,NA
1693,2016/08/11 16:29:53,2017/06/07 18:34:56,"Alcaldía de Turbo, Antioquia",NA,NA,NA
352,2010/03/15 06:13:17,2017/06/07 18:40:20,"Alcaldía de Barranquilla, Atlántico",NA,NA,NA
1166,2010/11/08 15:32:36,2017/06/07 18:40:50,"Alcaldía de Bolívar, Cauca",NA,NA,NA
414,2010/03/15 06:13:17,2017/06/07 18:41:04,"Alcaldía de Cúcuta, Norte de Santander",NA,NA,NA
798,2010/06/05 22:40:04,2017/06/07 18:41:39,"Alcaldía de Ibagué, Tolima",NA,NA,NA
1083,2010/08/30 16:08:32,2017/06/07 18:42:53,"Alcaldía de Villavicencio, Meta",NA,NA,NA
1748,2017/04/05 13:07:06,2017/06/07 18:53:55,Asamblea Departamental de Bolívar,NA,NA,NA
1744,2017/03/27 13:18:43,2017/06/08 16:07:43,SIMIT - Sistema Integrado de información sobre multas y sanciones por infracciones de transito,NA,NA,NA
1725,2016/10/18 15:15:37,2017/06/08 20:07:15,ANM - Academia Nacional de Medicina,NA,NA,NA
1753,2017/05/22 13:57:37,2017/06/08 20:10:48,ACR - Agencia Colombiana para la Reintegración,NA,NA,NA
1822,2018/10/09 18:47:16,2018/10/09 18:47:16,Colombia Compra Eficiente,NA,NA,NA
1823,2018/10/18 16:35:20,2018/10/18 16:35:20,ANDEG - Asociación Nacional de Empresas Generadoras,NA,NA,NA
1824,2018/10/22 16:58:13,2018/10/22 16:58:13,Cenicafé - Centro Nacional de Investigaciones de Café,NA,NA,NA
1825,2018/10/29 14:18:15,2018/10/29 14:18:15,Aeropuertos de Oriente S.A.S.,NA,NA,NA
1826,2018/11/08 14:43:33,2018/11/08 14:43:33,ART - Agencia para la Renovación del Territorio,NA,NA,NA
1827,2018/11/09 16:44:23,2018/11/09 16:44:23,HUS - Hospital Universitario de Santander,NA,NA,NA
1828,2018/11/22 14:09:43,2018/11/22 14:09:43,Gerencia de Fronteras,NA,NA,NA
1829,2019/01/18 14:50:20,2019/01/18 14:50:20,(Asoprudea) Asociación de Profesores Universidad de Antioquia,NA,NA,NA
1830,2019/01/18 15:05:16,2019/01/18 15:05:16,"Asoprudea, Asociación de Profesores Universidad de AntioquIa",NA,NA,NA
1505,2014/03/27 18:10:16,2019/01/21 18:35:21,UGPP - Unidad de Gestión Pensional y Parafiscal,NA,NA,NA
1831,2019/01/21 20:40:21,2019/01/21 20:40:21,"SIDODIC, Directivos Docentes de Colombia",NA,NA,NA
1832,2019/01/21 20:43:49,2019/01/21 20:43:49,"SINDODIC, Directivos Docentes de Colombia",NA,NA,NA
