id,fecha,estado_proyecto_ley_id,proyecto_ley_id,gaceta_texto
24789,2009-08-26,56,1782,784/09
24758,2009-08-26,56,1783,785/09
24653,2009-08-20,56,1789,762/09
24688,2009-08-19,56,1792,746/09
24651,2009-08-20,56,1791,762/09
24807,2009-08-25,45,1424,841/09
24652,2009-08-20,56,1790,762/09
24663,2009-08-19,56,1795,745/09
24835,2009-09-02,44,1279,875/09
24675,2009-08-19,56,1805,750/09
24679,2009-08-19,56,1807,750/09
24681,2009-08-19,56,1808,747/09
24544,2009-08-11,56,2019,714/09
24726,2009-08-27,44,1250,815/09
24700,2009-08-25,69,906,989/09
24785,2009-08-25,44,1123,780/09
24779,2009-08-18,44,1126,783/09
24782,2009-08-26,44,1114,782/09
24542,2009-08-11,56,1752,714/09
24690,2009-08-05,44,1070,"744/09, 97/10"
24762,2009-08-13,40,1130,767/09
24798,2009-05-18,40,587,392/09
24839,2009-09-02,42,2003,"876/09, 1033/09, 1150/09"
24871,2009-08-18,15,2011,NA
24885,2009-09-09,42,1601,867/09
24872,2009-08-20,56,2011,764/09
24907,2009-09-11,42,1289,887/09
24847,2009-07-23,43,1588,789/09
24846,2009-08-25,43,1574,790/09
24647,2009-07-15,40,971,654/09
24908,2009-09-08,42,1717,893/09
24909,2009-08-28,42,1671,"864/09, 1129/09"
24914,2009-09-07,42,1730,901/09
24844,2009-11-20,52,898,NA
1176,1999-09-28,32,4892,"277/99, 46/00"
24915,2009-09-01,42,1700,901/09
24933,2009-09-11,42,1665,900/09
24934,2009-09-01,42,1644,900/09
24818,2009-09-02,42,1727,836/09
24820,2009-08-19,56,1843,752/09
24828,2009-08-19,56,1847,751/09
34637,2011-04-01,43,1623,143/11
33998,2000-08-02,15,5538,NA
24867,2009-08-19,15,1860,NA
24819,2009-08-18,15,1843,NA
24666,2009-08-24,15,1804,NA
24665,2009-08-25,15,1803,NA
24790,2009-08-27,68,1783,NA
24775,2009-08-08,68,1701,NA
24668,2009-08-06,68,1718,NA
24776,2009-08-01,68,1731,NA
24862,2009-08-21,15,1858,NA
24858,2009-08-21,15,1856,NA
24852,2009-08-21,15,1853,NA
24895,2009-08-26,15,1868,NA
1178,1999-09-28,32,4894,"342/99, 46/00"
11810,2007-05-28,43,809,325/07
24903,2009-08-26,15,1872,NA
24816,2009-08-31,15,1842,NA
24810,2009-09-01,15,1839,NA
24812,2009-09-01,15,1840,NA
24814,2009-09-01,15,1841,NA
24799,2009-09-01,15,1835,NA
24757,2009-08-26,56,1785,785/09
24891,2009-09-02,15,1866,NA
24881,2009-09-10,15,1864,NA
24879,2009-09-10,15,1863,NA
24698,2009-08-26,15,1811,NA
24803,2010-06-08,34,1837,NA
24878,2009-06-20,70,1531,NA
24834,2009-06-20,70,859,NA
24876,2009-08-19,56,1862,748/09
24974,2009-09-14,42,2002,908/09
24977,2009-08-28,42,1769,908/09
24993,2009-09-23,42,2015,943/09
25010,2009-09-17,42,1620,966/09
904,1999-09-28,32,4173,168/00
33422,1999-09-28,32,4155,168/00
25020,2009-09-14,42,1653,955/09
24845,2009-09-08,58,898,"866/09, 890/09"
24980,2009-09-07,43,26,907/09
24849,2009-08-26,46,1562,"782/09, 926/09"
25001,2009-09-02,43,1496,890/09
24918,2009-09-10,44,1490,886/09
25024,2009-09-23,44,86,947/09
24864,2009-08-19,43,1473,772/09
24910,2009-08-12,43,1432,902/09
24882,2009-09-11,56,1864,885/09
24916,2009-09-11,56,1826,892/09
24930,2009-09-11,56,1828,891/09
24931,2009-09-11,56,1829,891/09
24888,2009-09-08,56,1831,863/09
24890,2009-09-04,56,1865,850/09
24813,2009-09-02,56,1840,837/09
24804,2009-09-02,56,1837,838/09
24919,2009-09-03,56,2008,843/09
24718,2009-09-01,15,1819,NA
24815,2009-09-02,56,1841,837/09
24802,2009-09-02,56,1836,838/09
24817,2009-09-02,56,1842,836/09
24920,2009-09-03,56,1813,843/09
24911,2009-09-01,45,1394,902/09
24788,2009-08-31,56,1812,832/09
24904,2009-08-27,56,1872,791/09
24787,2009-08-31,56,1811,832/09
24793,2009-08-25,56,1833,"778/09, 883/09"
24795,2009-08-25,56,1834,778/09
24855,2009-08-25,56,1854,777/09
24863,2009-08-25,56,1858,775/09
24853,2009-08-25,56,1853,777/09
24843,2009-09-02,43,1347,857/09
25012,2009-09-21,44,1345,966/09
25008,2009-09-15,44,1283,967/09
24824,2009-08-20,56,1845,752/09
24756,2009-08-26,56,1786,785/09
24868,2009-08-20,56,1860,765/09
24866,2009-08-20,56,1859,765/09
24683,2009-08-19,56,1809,747/09
24830,2009-08-19,56,1848,751/09
24826,2009-08-19,56,1846,751/09
25021,2009-09-14,44,1131,955/09
25014,2009-09-24,45,1129,965/09
24841,2009-09-02,43,1119,877/09
25016,2009-09-22,43,1127,962/09
25043,2009-09-09,42,1787,925/09
25046,2009-09-16,42,1804,925/09
25053,2009-09-11,70,933,NA
720,1999-09-24,44,3951,355/99
25059,2009-04-28,58,683,541/09
32928,1999-09-22,21,4018,108/00
24786,2009-09-10,15,1832,NA
900,1999-09-22,32,4169,"317/99, 332/00"
32959,1999-09-22,17,4208,12/00
25066,2009-09-15,34,1767,NA
355,1999-09-21,17,4351,334/99
24797,2009-09-07,44,1536,856/09
30968,1999-09-21,32,3906,129/00
24850,2009-08-21,15,1852,NA
25067,2009-09-15,34,1713,NA
25045,2009-09-21,42,1670,925/09
24981,2009-09-10,15,1894,NA
24983,2009-09-14,15,1895,NA
33922,2011-03-15,23,5834,"106/11, 115/11, 145/11, 146/11, 147/11"
24985,2009-09-14,15,1896,NA
32130,1999-09-21,17,4285,"334/99, 129/00"
24937,2009-09-17,15,1880,NA
11812,2007-09-13,44,809,452/07
24963,2009-09-15,15,1889,NA
25018,2009-08-06,56,1702,690/09
25019,2009-09-23,42,1702,955/09
1022,1999-09-21,17,4378,"326/99, 88/00"
32018,1999-09-21,17,4290,"334/99, 129/00"
25034,2009-08-06,68,2017,NA
24959,2009-09-16,15,1887,NA
24951,2009-09-16,15,1884,NA
24953,2009-09-16,15,1885,NA
24945,2009-09-16,15,1883,NA
24936,2009-09-18,56,1879,921/09
24998,2009-09-22,15,1899,NA
32605,1999-09-21,17,4903,88/00
25068,2009-09-29,15,1906,NA
25052,2009-06-20,34,1386,NA
24961,2009-09-15,15,1888,NA
25097,2009-09-29,32,1114,424/10
25098,2009-09-30,42,1844,978/09
25100,2009-06-18,19,1375,835/09
32330,1999-09-21,17,4418,"334/99, 129/00"
25110,2009-09-29,43,2002,994/09
25124,2009-09-29,42,1997,980/09
25033,2009-09-23,72,1729,"945/09, 992/09"
25150,2009-10-02,42,1763,1007/09
905,1999-09-16,32,4176,43/00
25157,2009-10-07,42,1685,1005/09
25164,2009-10-20,19,1719,1238/09
31678,1999-09-15,21,4417,524/99
25183,2009-07-24,68,1650,NA
25186,2009-10-06,42,1770,1024/09
32690,1999-09-15,21,3978,524/99
25148,2009-10-08,46,1561,1014/09
25101,2009-06-18,19,879,835/09
24950,2009-09-17,43,1419,914/09
25142,2009-10-08,56,1927,1015/09
25191,2009-10-13,56,1938,1021/09
25069,2009-09-30,56,1906,977/09
25115,2009-09-30,56,1917,984/09
25028,2009-09-23,56,1903,946/09
25030,2009-09-23,56,1904,946/09
25026,2009-09-23,56,1902,946/09
24995,2009-09-22,56,1897,938/09
24940,2009-09-18,56,1881,921/09
24952,2009-09-17,56,1884,913/09
24972,2009-09-16,56,1893,"910/09, 976/09"
24944,2009-09-18,56,1882,917/09
24970,2009-09-16,56,1892,910/09
24966,2009-09-16,56,1890,910/09
24964,2009-09-16,56,1889,910/09
24986,2009-09-15,56,1896,906/09
24989,2009-09-14,56,1851,905/09
24990,2009-09-14,56,1850,905/09
24968,2009-09-16,56,1891,910/09
24929,2009-09-11,56,1827,891/09
24932,2009-09-11,56,1830,891/09
24922,2009-09-03,56,1822,843/09
24857,2009-08-25,56,1855,776/09
24851,2009-08-25,56,1852,777/09
25015,2009-06-20,43,1335,965/09
24947,2009-09-18,44,1331,917/09
25108,2009-10-02,42,1795,995/09
25060,2009-07-13,40,761,620/09
25128,2009-08-25,13,1503,989/09
25002,2009-09-11,43,1357,890/09
24978,2009-09-01,44,1078,908/09
25121,2009-09-22,44,1420,982/09
25129,2009-07-13,40,754,672/09
25061,2009-07-13,40,738,620/09
24987,2009-09-15,44,1153,906/09
24992,2009-09-14,44,1185,900/09
25040,2009-09-21,44,1249,927/09
24955,2009-09-17,44,1108,912/09
25195,2009-10-07,44,1066,1030/09
25166,2009-08-25,44,1037,876/09
25070,2009-06-17,63,564,773/09
25163,2009-10-13,43,1719,1027/09
25099,2009-07-15,40,1025,672/09
25051,2009-09-29,19,1529,"1120/09, 1085/09"
24941,2010-06-20,33,2013,NA
25071,2009-12-10,52,564,NA
34639,2011-03-28,43,5635,127/11
32747,1999-09-15,21,4017,524/99
25122,2009-09-29,15,1922,NA
25079,2009-09-29,15,1909,NA
32546,1999-09-15,21,4154,"397/99, 332/00"
25106,2009-10-06,15,1920,NA
919,1999-09-14,32,4194,"277/99, 42/00"
25135,2009-10-07,15,1924,NA
25137,2009-10-07,15,1925,NA
25025,2009-09-22,15,1902,NA
262,1999-09-14,17,4202,462/99
25153,2009-10-07,43,1705,1006/09
25184,2009-08-06,68,1709,NA
25141,2009-10-07,15,1927,NA
25143,2009-10-07,15,1928,NA
25139,2009-10-07,15,1926,NA
25145,2009-10-07,15,1929,NA
25198,2009-10-13,15,1941,NA
25177,2009-10-08,15,1937,NA
12441,2007-12-12,63,809,"60/08, 74/08"
25149,2009-10-07,42,1812,1007/09
34968,1999-09-10,68,4487,NA
32283,1999-09-09,42,4351,"297/99, 334/99"
25207,2009-10-13,69,564,NA
769,1999-09-09,44,4034,299/99
1853,1999-09-09,44,4017,297/99
32285,1999-09-09,44,4417,298/99
82,1999-09-09,44,3985,297/99
25217,2001-08-03,40,4269,413/01
32284,1999-09-09,42,4741,"297/99, 477/99"
37744,2004-08-24,69,4984,NA
25274,2009-10-20,42,1619,1082/09
37778,2011-08-04,15,6293,NA
25280,2009-10-21,42,1766,1080/09
25215,2001-06-06,45,4269,285/01
25216,2001-06-20,23,4269,354/01
2063,1999-11-10,21,4364,"501/99, 130/00"
25298,2008-07-23,40,793,675/08
25301,2009-10-22,42,1746,1088/09
32711,1999-11-10,21,4202,130/00
411,1999-11-10,21,4414,130/00
25304,2009-08-11,63,1068,1051/09
37742,2004-08-10,58,4984,430/04
25281,2009-10-22,42,1724,1078/09
25250,2009-10-21,42,1759,1059/09
32519,1999-11-09,44,4202,433/99
30187,2010-10-28,43,5800,835/10
2141,1999-11-09,44,4142,422/99
2270,1999-11-09,42,4224,422/99
25265,2009-10-20,15,1954,NA
25292,2009-10-22,15,1956,NA
916,1999-11-09,42,4191,422/99
25321,2009-10-27,15,1958,NA
25259,2009-10-21,15,1950,NA
25260,2009-10-21,15,1951,NA
25261,2009-10-21,15,1952,NA
25263,2009-10-20,15,1953,NA
25232,2009-10-20,47,1562,"1055/09, 1056/09"
25074,2009-08-25,44,1446,973/09
25317,2009-10-28,44,1433,1101/09
25293,2009-10-26,56,1956,1087/09
25296,2009-10-22,56,1950,1084/09
25295,2009-10-23,56,1951,1084/09
25264,2009-10-21,56,1953,1061/09
25266,2009-10-21,56,1954,1061/09
25230,2009-10-14,56,1949,1034/09
25228,2009-10-14,56,1948,1034/09
25247,2009-10-15,56,1934,1040/09
25199,2009-10-14,56,1941,1031/09
25189,2009-10-13,56,1936,1022/09
25188,2009-10-13,56,1937,1022/09
25190,2009-10-13,56,1939,1021/09
25107,2009-10-06,56,1920,997/09
25105,2009-10-06,56,1919,997/09
25159,2009-10-06,56,2014,998/09
25161,2009-10-05,56,1910,996/09
25158,2009-10-06,56,1911,998/09
25160,2009-10-05,56,1912,996/09
25078,2009-09-29,56,1908,976/09
25123,2009-09-30,56,1922,980/09
25080,2009-09-29,56,1909,976/09
25113,2009-09-30,56,1916,985/09
25117,2009-09-30,56,1914,984/09
25103,2009-09-29,72,1893,"999/09, 130/10"
25253,2009-10-19,42,1830,1057/09
25170,2009-10-07,42,2008,"1008/09, 1113/09"
25076,2009-09-28,42,1839,973/09
25248,2009-10-13,42,1786,1039/09
25169,2009-09-16,42,1794,"1008/09, 1128/09"
25242,2009-10-16,45,1279,1042/09
25278,2009-10-14,44,1257,1081/09
25102,2009-12-14,19,1237,"858/09, 1318/09, 26/10"
25210,2009-10-14,40,906,1058/09
25316,2009-10-14,42,1740,1101/09
25328,2009-10-22,45,1037,1109/09
25297,2009-06-20,70,998,NA
25299,2008-06-20,70,880,NA
25084,2009-10-01,15,2014,NA
25179,2009-10-07,15,1939,NA
25178,2009-10-07,15,1938,NA
25176,2009-10-08,15,1936,NA
25175,2009-10-13,15,1935,NA
32190,1999-11-09,17,4684,527/99
25229,2009-11-25,34,1949,NA
25249,2009-09-15,44,1535,1059/09
26209,1999-11-09,44,4364,"433/99, 469/99"
33352,1999-11-09,17,4207,181/00
26294,1999-11-09,42,4220,422/99
32499,1999-11-09,44,4280,422/99
25282,2009-08-26,68,1834,NA
2207,1999-11-09,42,4228,422/99
33353,1999-11-09,17,4264,181/00
25222,2009-10-15,15,1945,NA
33354,1999-11-09,21,4255,181/00
26835,1999-11-08,42,4201,416/99
26700,1999-11-08,42,4684,418/99
34640,2011-03-28,74,5716,127/11
32484,1999-11-08,42,4243,416/99
32480,1999-11-05,44,4255,412/99
21082,2006-04-27,45,3295,97/06
32479,1999-11-05,42,4235,412/99
25446,2000-05-31,45,4737,175/00
25386,2009-10-23,40,569,1138/09
25390,2009-10-28,42,1699,1128/09
25392,2009-11-03,42,1626,1123/09
25393,2009-11-04,42,1694,1123/09
34641,2011-03-24,74,5901,127/11
25400,2009-12-01,52,683,NA
25401,2009-11-18,69,898,NA
26187,1999-11-04,42,4408,"394/99, 409/99"
31238,1999-11-04,44,4148,422/99
25322,2009-10-26,15,1959,NA
30193,2010-10-21,43,1669,836/10
34003,2000-08-09,15,4775,NA
25410,2009-10-19,43,1662,1130/09
37741,2004-09-14,39,4984,NA
26298,1999-11-04,42,4212,416/99
25425,2009-11-11,15,1969,NA
25998,2001-05-29,44,4841,259/01
25440,2009-11-03,42,1874,1158/09
25448,2000-06-20,37,4737,305/00
25450,2000-10-20,40,4737,431/00
25454,2002-08-06,40,5079,NA
25436,2000-06-13,43,4581,207/00
26680,1999-11-03,42,4749,405/99
25421,2009-11-11,32,1439,75/10
25412,2009-11-09,15,1966,NA
32814,1999-11-03,32,4478,571/99
958,1999-11-03,17,4247,"373/99, 333/00"
25378,2009-11-04,15,1961,NA
25396,2009-11-05,15,1964,NA
25394,2009-11-05,15,1963,NA
1186,1999-11-03,32,4902,56/00
25452,2002-05-30,45,5079,199/00
25439,2009-11-13,42,1946,1158/09
25426,2009-11-10,15,1970,NA
1674,1999-11-03,17,4736,"418/99, 100/00"
33842,1999-11-03,17,4188,"333/00, 177/01"
25224,2009-10-15,15,1947,NA
25223,2009-10-15,15,1946,NA
4708,1999-11-03,17,4697,571/99
25384,2009-10-15,43,1499,1143/09
25360,2009-10-28,44,1450,1116/09
25310,2009-10-27,19,1449,"1113/09, 1248/09"
25375,2009-10-28,44,1439,1127/09
25413,2009-11-10,56,1966,1150/09
25399,2009-11-10,56,1965,1145/09
25395,2009-11-10,56,1963,1145/09
25379,2009-11-05,56,1961,1119/09
25434,2009-11-06,56,1621,1132/09
25319,2009-10-27,56,1957,1099/09
25238,2009-10-15,56,1945,1049/09
25245,2009-10-15,56,1931,1041/09
25244,2009-10-15,56,1933,1041/09
25246,2009-10-15,56,1935,1040/09
25243,2009-10-15,56,1932,1041/09
25339,2009-10-30,42,1937,1113/09
25408,2009-11-04,42,1915,1129/09
25338,2009-10-27,42,1828,1113/09
25206,2009-09-03,56,2021,847/09
25288,2009-10-22,42,2006,1070/09
25332,2009-10-30,42,1872,1106/09
25343,2009-07-28,43,1355,653/09
25382,2009-11-05,37,1345,"1119/09, 1143/09"
25372,2009-11-04,44,1338,1117/09
25433,2009-11-11,45,1331,1152/09
25389,2009-10-27,44,1314,1128/09
25361,2009-11-03,44,1266,1116/09
25411,2009-10-28,37,1254,"1117/09, 1130/09"
25387,2009-11-03,42,1749,1128/09
25342,2009-10-27,43,1238,1115/09
25262,2009-10-20,23,1409,"1113/09, 1193/09"
25273,2009-10-21,44,1179,1082/09
25252,2009-10-20,44,1277,1057/09
25226,2009-07-13,40,733,654/09
533,1999-11-03,17,4901,"435/99, 56/00"
32813,1999-11-03,32,3951,571/99
25447,2000-06-19,23,4737,"254/00, 292/00"
27415,2007-12-27,40,809,12/08
25449,2000-08-02,13,4737,345/00
32141,1999-11-03,32,4476,571/99
1092,1999-11-03,32,4477,571/99
390,1999-11-03,17,4391,"418/99, 100/00"
25391,2009-11-06,42,1788,1123/09
2053,1999-11-03,42,4188,404/99
1670,1999-11-02,42,4736,409/99
548,1999-11-02,17,4907,"409/99, 99/00"
566,1999-11-02,17,4921,409/99
26742,1999-11-01,42,4907,405/99
33373,1999-10-30,68,4287,NA
25455,2000-07-27,68,4762,NA
25457,2000-10-11,15,5566,NA
25458,2000-10-12,68,5566,NA
25468,2000-11-11,68,4891,NA
25474,2001-09-19,40,4377,498/01
26269,1999-10-29,42,4264,399/99
32527,1999-10-28,68,5100,NA
25499,2009-11-20,15,1975,NA
32481,1999-10-28,17,6086,"415/99, 55/00"
1475,1999-10-27,44,4174,395/99
25518,2009-11-19,42,1680,1178/09
25521,2009-11-17,42,2013,1175/09
25524,2009-11-17,15,1977,NA
1094,1999-10-27,32,4479,129/00
253,1999-10-27,17,4198,415/99
220,1999-10-27,21,4162,169/00
31682,1999-10-27,21,4419,524/99
25473,2000-12-15,23,4377,"06/01, 75/01"
25460,2000-07-26,56,5584,289/00
25559,2009-11-24,34,1673,NA
25561,2009-11-03,34,1932,NA
25515,2009-11-09,43,1663,1179/09
25424,2009-11-12,15,1968,NA
2812,1999-10-27,17,4683,"375/99, 527/99"
553,1999-10-27,17,4908,"398/99, 97/00"
25576,2009-11-26,42,1760,1206/09
25543,2009-11-25,15,1979,NA
25544,2009-11-25,15,1980,NA
25489,2009-10-30,43,1862,1163/09
33399,2000-05-23,42,4841,162/00
25549,2009-11-19,43,1613,1181/09
25536,2009-11-17,15,1978,NA
32498,1999-10-27,42,4900,422/99
25482,2009-11-18,15,1973,NA
1077,1999-10-27,32,4462,"466/99, 129/00"
26073,1999-10-27,42,4693,395/99
34389,1999-10-27,17,4486,"129/00, 415/00"
3635,2006-11-16,56,33,540/06
25494,2009-11-17,63,1068,1304/09
25565,2009-11-24,63,1254,09/10
25505,2009-08-01,68,1691,NA
32249,1999-10-27,17,5572,129/00
26740,1999-10-27,42,4921,395/99
32542,1999-10-27,42,4209,397/99
284,1999-10-27,17,4248,"460/99, 333/00"
31704,1999-10-27,21,4429,524/99
33425,1999-10-27,21,4153,169/00
25522,2009-11-17,15,1976,NA
31687,1999-10-27,21,4421,524/99
31698,1999-10-27,21,4424,524/99
32459,1999-10-27,17,4741,"398/99, 409/99, 97/00"
31686,1999-10-27,44,4421,393/99
32200,1999-10-27,17,4687,"409/99, 129/00"
26368,1999-10-26,44,3989,389/99
25472,2000-12-11,45,4377,496/00
25573,2009-11-27,49,1562,"1211/09, 1215/09, 1236/09"
25510,2009-11-19,47,1561,1183/09
25538,2009-11-04,45,1490,1176/09
33990,2000-07-31,15,4766,NA
25526,2009-11-19,56,1974,1185/09
25525,2009-11-19,56,1977,1174/09
25537,2009-11-18,56,1978,1177/09
25523,2009-11-18,56,1976,1174/09
25443,2009-11-13,56,1968,1157/09
25553,2009-11-17,56,1970,1167/09
25555,2009-11-06,56,1622,1131/09
25502,2009-11-12,42,1950,1186/09
25581,2009-11-11,42,1916,1203/09
25507,2009-11-23,42,1825,1233/09
25512,2009-11-11,43,1827,1180/09
25554,2009-11-06,56,2009,1131/09
25490,2009-11-10,44,1368,1161/09
25491,2009-10-20,44,1327,1161/09
25548,2009-11-17,43,1793,1181/09
25514,2009-11-09,43,1047,1179/09
25552,2009-11-03,45,1066,1167/09
25501,2009-11-13,44,1079,1186/09
25497,2009-11-17,23,812,1203/09
25405,2009-11-03,45,1517,1122/09
25287,2009-10-22,44,14,1070/09
25513,2009-11-12,45,1344,1180/09
25531,2009-11-24,69,564,09/10
31703,1999-10-26,44,4429,395/99
26162,1999-10-26,42,4462,389/99
26084,1999-10-26,42,4682,395/99
32248,1999-10-26,42,5572,398/99
25571,2009-11-24,23,1529,"1218/09, 31/10"
25488,2009-11-10,64,7,1166/09
25477,2009-10-30,43,1512,1162/09
25487,2009-11-10,64,12,1166/09
3202,2001-11-06,56,5307,558/01
34643,2011-03-31,37,5834,"138/11, 139/11"
31697,1999-10-26,44,4424,395/99
26741,1999-10-26,42,4908,398/99
31681,1999-10-26,44,4419,395/99
25631,2009-12-01,42,1687,1223/09
25634,2009-10-23,42,1764,1218/09
25588,2009-11-24,15,1982,NA
25648,2009-11-25,42,1609,"1243/09, 118/10"
25655,2009-11-25,40,7,1239/09
25656,2009-11-27,40,12,1239/09
25666,2009-12-01,15,1995,NA
25668,2009-11-18,34,1952,NA
25669,2009-12-04,34,2020,NA
25670,2009-11-30,34,2016,NA
25671,2009-12-02,32,1763,75/09
25672,2009-12-02,32,1626,75/09
33349,1999-10-26,17,4209,180/00
32450,1999-10-26,21,3908,"405/99, 96/00"
25680,2009-12-03,34,2009,NA
25693,2009-12-02,42,1669,1250/09
25626,2009-12-02,34,1839,NA
1099,1999-10-26,42,4484,392/99
25613,2009-11-25,15,1985,NA
31893,1999-10-26,32,6087,96/00
37746,2002-04-25,42,5307,132/02
33111,1999-10-26,42,4248,399/99
25615,2009-11-30,15,1986,NA
25653,2009-12-02,15,1989,NA
32449,1999-10-25,42,4164,404/99
26840,1999-10-25,42,4185,"303/99, 529/99"
27400,2006-07-31,40,3295,415/06
26697,1999-10-23,42,4687,405/99
32153,1999-10-22,42,4479,384/99
25624,2009-12-09,23,1052,"1290/09, 1318/09"
32158,1999-10-22,42,4475,384/99
31892,1999-10-22,42,6087,"384/99, 389/99"
25667,2009-12-01,15,1996,NA
32425,1999-10-21,42,4902,382/99
25665,2009-12-02,15,1994,NA
32426,1999-10-21,42,4165,382/99
32424,1999-10-20,42,4238,381/99
274,1999-10-20,17,4233,111/00
7105,2005-04-04,56,3237,148/05
9098,2006-09-19,42,318,377/06
25708,2009-11-18,43,1765,1247/09
913,1999-10-20,32,4186,333/00
32526,1999-10-20,21,4136,"435/99, 52/00"
25673,2009-11-24,32,1446,NA
25612,2009-11-24,43,1873,1232/09
9257,2006-05-04,15,3502,NA
25661,2009-11-26,56,1991,1207/09
25676,2009-12-09,23,86,1290/09
25617,2009-12-01,45,86,1225/09
25675,2009-12-09,19,1473,"1290/09, 22/10"
25713,2009-12-02,45,1461,1245/09
25659,2009-11-26,56,1990,1207/09
25583,2009-11-26,56,1979,1202/09
25614,2009-12-01,56,1985,1231/09
25593,2009-11-25,56,1984,1199/09
25591,2009-11-25,56,1983,1199/09
25529,2009-11-19,56,1,1185/09
25694,2009-12-02,42,1931,1250/09
25619,2009-12-01,72,1936,"1223/09, 1224/09, 1236/09"
25136,2009-10-08,56,1924,1016/09
10015,2006-10-26,42,267,485/06
25632,2009-11-26,42,1921,1221/09
25691,2009-10-30,42,1826,1251/09
25594,2009-11-25,42,1837,1199/09
25684,2009-12-09,45,1438,1258/09
25687,2009-11-24,43,1414,1257/09
23541,2009-06-10,37,1398,"502/09, 507/09"
25657,2009-12-02,44,1353,1237/09
25600,2009-11-27,45,1338,1209/09
25622,2009-12-02,23,1331,"1261/09, 21/10"
25616,2009-11-04,43,1734,1225/09
25611,2009-11-23,45,1257,1232/09
25584,2009-11-18,45,1185,1201/09
25585,2009-11-24,45,1131,1201/09
25597,2009-11-10,43,1120,1220/09
14689,2008-07-23,56,1039,432/08
25587,2009-09-30,45,1033,1200/09
17108,2008-10-08,42,1036,707/08
14683,2008-07-23,56,1035,431/08
14680,2008-07-23,56,1032,431/08
25643,2009-12-02,32,1093,763/10
14488,2007-08-17,56,436,402/07
25610,2009-12-01,64,564,1232/09
25710,2009-12-03,43,1602,1246/09
25654,2009-12-02,56,1989,1241/09
25699,2009-12-02,56,1994,1249/09
25706,2009-12-03,45,1179,1247/09
25606,2009-12-01,79,772,"03/10, 20/10"
25640,2009-12-01,19,1357,"1251/09, 03/10"
25698,2009-12-03,56,1995,1249/09
25663,2009-11-26,56,1992,1207/09
968,1999-10-20,17,4258,"415/99, 333/00"
24562,2009-08-06,56,2005,692/09
1180,1999-10-20,32,4896,"313/99, 53/00"
34645,2011-03-29,15,6137,NA
24203,2009-07-20,56,1615,599/09
24165,2009-07-23,56,1619,600/09
34647,2011-03-30,43,5831,140/11
25715,2009-12-04,45,1614,1254/09
34648,2011-03-30,15,6138,NA
23725,2009-06-20,70,47,NA
26320,1999-10-20,42,4161,381/99
26189,1999-10-20,42,4391,409/99
24991,2009-09-14,42,1646,900/09
24170,2009-07-23,56,1627,596/09
24232,2009-07-23,56,1649,606/09
13207,2007-06-06,34,506,NA
10624,2007-03-07,42,119,65/07
32975,1999-10-20,17,4249,52/00
24184,2009-07-23,56,1631,591/09
13206,2007-07-31,19,119,"396/07, 435/07"
32520,1999-10-20,21,4027,"391/99, 398/99"
2031,1999-12-01,42,4499,495/99
32717,1999-12-01,44,4138,496/99
25711,2009-12-03,43,1614,1245/09
34650,2000-12-13,43,4889,503/00
34651,2000-12-26,40,4889,12/01
34652,2000-11-08,15,4890,NA
34653,2000-12-07,43,4890,495/00
34654,2000-12-12,19,4890,63/01
32721,1999-12-01,44,4256,496/99
34655,2000-12-11,45,4890,498/00
34656,2000-11-07,15,4885,NA
34657,2001-04-04,43,4885,135/01
34658,2001-05-02,19,4885,190/01
25709,2009-12-03,43,1681,1246/09
4117,2002-09-09,56,2102,371/02
32850,1999-12-01,21,3910,"549/99, 159/00"
2323,2001-06-05,45,4885,285/01
357,1999-11-30,21,4351,552/99
2939,1999-11-30,17,4250,147/00
2464,1999-11-30,17,4573,"04/00, 129/00"
1113,1999-11-30,32,4501,75/00
37747,2001-10-30,42,5384,562/01
34660,2001-06-20,70,4885,NA
34661,2000-11-09,15,4886,NA
34662,2001-05-12,43,4886,212/01
34665,2000-11-09,15,4891,NA
34666,2001-05-24,37,4236,"282/01, 324/01"
24198,2009-07-22,56,1636,582/09
25714,2009-12-16,19,1614,47/10
3751,2002-09-24,56,3357,397/02
34667,2001-05-31,13,4236,324/01
34668,2001-06-14,23,4227,331/01
34669,2001-06-19,37,4227,373/01
34670,2001-06-19,13,4227,373/01
1974,1999-11-30,17,4744,"04/00, 129/00"
32692,1999-11-30,42,4575,491/99
22363,2009-03-20,15,1562,NA
599,1999-11-30,17,4686,"534/99, 129/00"
34291,1999-11-30,17,4244,375/00
32857,1999-11-30,21,4280,552/99
26693,1999-11-30,42,4696,491/99
34675,2000-11-10,15,4963,NA
32445,1999-11-30,17,4699,75/00
32741,1999-11-30,21,3929,"521/99, 104/00"
2279,2000-12-11,45,4365,496/00
32787,1999-11-30,17,4185,"535/99, 58/00"
34678,2000-12-11,43,4638,498/00
34679,2001-05-22,43,4963,241/01
34680,2000-12-06,15,4977,NA
