id,created_at,updated_at,comision_cargo_id,comision_id,cuatrienio_id
426,2010-01-17 17:29:55.203457,2011-09-01 16:49:00.162407,NA,1,1
475,2010-01-17 17:29:56.942914,2011-09-01 16:52:46.456560,NA,1,1
208,2010-01-17 17:29:44.307508,2011-09-01 18:26:25.175304,NA,14,1
136,2010-01-17 17:29:42.062631,2011-09-01 19:10:26.569081,NA,1,1
261,2010-01-17 17:29:45.692010,2011-09-01 19:33:46.300010,NA,13,1
369,2010-01-17 17:29:50.404464,2010-03-17 21:00:36.680690,NA,12,1
262,2010-01-17 17:29:45.732433,2011-09-01 20:33:10.169257,NA,1,1
379,2010-01-17 17:29:51.022212,2010-03-17 21:00:38.947152,NA,3,1
267,2010-01-17 17:29:45.850106,2010-03-17 21:00:40.084118,NA,5,1
819,2010-01-17 17:30:08.676842,2010-03-17 21:01:17.941434,NA,1,4
1623,2010-01-18 23:17:18.229605,2010-03-17 21:01:17.965694,NA,1,2
519,2010-01-17 17:29:58.307941,2010-03-17 21:01:18.015477,NA,1,1
1633,2010-01-18 23:24:02.941217,2010-07-28 21:55:33.008992,NA,1,2
1626,2010-01-18 23:19:50.829693,2010-07-28 22:01:02.635935,NA,1,2
211,2010-01-17 17:29:44.380204,2011-09-01 20:36:52.393783,NA,1,1
847,2010-01-17 17:30:09.815593,2010-03-17 21:01:18.185213,NA,1,4
1682,2010-01-25 15:24:04.586283,2010-03-17 21:01:18.210021,NA,7,4
1685,2010-01-25 19:05:35.259377,2010-03-17 21:01:18.289078,NA,1,1
1684,2010-01-25 19:04:26.332548,2010-03-17 21:01:18.312101,NA,1,4
195,2010-01-17 17:29:44.017591,2010-03-17 21:01:18.334453,NA,1,1
1661,2010-01-22 21:14:11.903727,2010-03-17 21:01:18.364256,NA,11,2
1662,2010-01-22 21:21:46.605672,2010-03-17 21:01:18.390192,NA,4,4
340,2010-01-17 17:29:48.141422,2011-09-01 20:39:39.236424,NA,1,1
1559,2010-01-18 22:39:06.640052,2010-05-24 21:08:54.830170,NA,1,2
1686,2010-01-25 19:09:56.698483,2010-03-17 21:01:18.484747,NA,7,4
1687,2010-01-25 20:00:17.655225,2010-03-17 21:01:18.550305,NA,1,1
1689,2010-01-25 21:51:21.557866,2010-03-17 21:01:18.573649,NA,7,4
1692,2010-01-26 19:27:57.764251,2010-03-17 21:01:18.621475,NA,12,2
1691,2010-01-26 19:26:18.063524,2010-03-17 21:01:18.646043,NA,12,4
775,2010-01-17 17:30:07.086694,2010-03-17 21:01:18.669557,NA,1,4
405,2010-01-17 17:29:54.594668,2010-03-17 21:01:18.716411,NA,1,1
722,2010-01-17 17:30:05.368696,2010-03-17 21:01:18.777866,NA,7,4
277,2010-01-17 17:29:46.115646,2011-09-02 16:02:27.510380,NA,8,1
288,2010-01-17 17:29:46.429686,2011-09-02 19:20:09.916479,NA,3,1
104,2010-01-17 17:29:41.072227,2011-09-02 20:07:55.672871,NA,1,1
428,2010-01-17 17:29:55.248133,2011-09-02 20:20:13.009821,NA,1,1
309,2010-01-17 17:29:47.078596,2011-09-02 20:11:35.453202,NA,1,1
375,2010-01-17 17:29:50.734598,2011-09-02 20:58:31.849308,NA,1,1
53,2010-01-17 17:29:39.494958,2011-09-02 21:16:02.458396,NA,8,1
229,2010-01-17 17:29:44.962181,2011-09-02 21:24:04.747205,NA,13,1
400,2010-01-17 17:29:54.488109,2011-09-02 21:32:28.662319,NA,1,1
759,2010-01-17 17:30:06.553263,2010-03-17 21:01:19.339197,NA,1,4
34,2010-01-17 17:29:38.643150,2011-09-15 16:34:40.775813,NA,4,1
344,2010-01-17 17:29:48.398078,2011-09-15 19:32:42.588573,NA,12,1
1556,2010-01-18 22:37:02.098977,2010-08-30 20:06:07.843606,NA,1,2
1583,2010-01-18 22:52:38.810415,2010-03-17 21:01:19.586620,NA,1,2
301,2010-01-17 17:29:46.833002,2010-06-04 19:12:20.089009,NA,1,1
721,2010-01-17 17:30:05.314321,2010-03-17 21:01:19.750096,NA,1,4
1683,2010-01-25 15:57:16.602081,2010-03-17 21:01:19.779433,NA,3,1
1758,2010-02-10 14:56:37.222611,2010-09-28 17:11:29.381721,NA,10,1
1769,2010-02-11 14:41:11.220467,2010-09-28 19:15:45.029755,NA,5,1
1788,2010-02-12 14:44:17.445010,2010-03-17 21:01:19.892631,NA,10,4
325,2010-01-17 17:29:47.639409,2010-05-24 15:52:11.471341,NA,6,1
1,2010-01-17 17:29:37.537636,2011-09-16 20:55:33.217183,NA,2,1
231,2010-01-17 17:29:45.003323,2011-09-19 19:52:53.576436,NA,10,1
1748,2010-02-09 16:45:01.358220,2011-09-19 20:05:40.049416,NA,9,1
87,2010-01-17 17:29:40.586884,2011-09-20 20:13:36.031739,NA,10,1
111,2010-01-17 17:29:41.237755,2010-06-04 16:05:25.724625,NA,13,1
125,2010-01-17 17:29:41.671766,2010-09-28 19:28:46.144842,NA,1,1
458,2010-01-17 17:29:56.293575,2010-06-04 18:50:05.631574,NA,1,1
253,2010-01-17 17:29:45.510899,2011-09-23 16:55:09.778574,NA,6,1
219,2010-01-17 17:29:44.634902,2011-10-04 20:41:47.767046,NA,6,1
367,2010-01-17 17:29:50.168898,2011-10-07 21:16:10.726274,NA,6,1
382,2010-01-17 17:29:51.594635,2011-10-18 20:42:12.916983,NA,12,1
18,2010-01-17 17:29:38.104076,2010-08-30 17:17:55.809927,NA,12,1
15,2010-01-17 17:29:38.010309,2010-08-30 18:28:31.637652,NA,10,1
228,2010-01-17 17:29:44.943316,2010-08-30 19:24:48.781772,NA,1,1
665,2010-01-17 17:30:02.757204,2010-08-30 19:25:06.442009,NA,1,4
733,2010-01-17 17:30:05.643212,2010-08-30 19:25:53.581362,NA,1,4
66,2010-01-17 17:29:39.915913,2010-08-30 19:53:51.104438,NA,8,1
178,2010-01-17 17:29:43.472174,2011-10-12 18:33:06.063869,NA,7,1
371,2010-01-17 17:29:50.528555,2011-10-19 15:47:53.429600,NA,10,1
190,2010-01-17 17:29:43.875699,2011-10-19 16:59:33.276276,NA,9,1
298,2010-01-17 17:29:46.758203,2011-10-24 21:31:46.627578,NA,12,1
243,2010-01-17 17:29:45.272942,2011-10-26 20:28:38.667004,NA,11,1
871,2010-01-17 17:30:10.570893,2010-09-29 16:39:15.538440,NA,1,4
334,2010-01-17 17:29:47.939269,2011-10-27 21:12:47.121017,NA,10,1
2295,2010-11-05 14:20:17.366039,2012-06-01 18:57:26.762508,NA,4,6
1749,2010-02-09 16:58:46.293464,2012-09-14 14:53:19.993829,NA,7,1
880,2010-01-17 17:30:10.859805,2012-11-16 16:34:16.676311,NA,1,4
924,2010-01-17 17:30:12.106305,2012-11-16 16:38:01.108490,NA,1,4
749,2010-01-17 17:30:06.229059,2012-11-16 18:46:11.653645,NA,1,4
869,2010-01-17 17:30:10.513858,2012-11-16 18:59:07.133563,NA,1,4
1696,2010-01-27 19:26:45.035736,2012-11-16 21:44:31.699472,NA,9,4
868,2010-01-17 17:30:10.494124,2010-03-17 21:01:19.913304,NA,1,4
764,2010-01-17 17:30:06.742832,2010-08-30 19:01:19.569105,NA,6,4
1813,2010-02-16 15:11:51.252689,2010-03-17 21:01:19.980979,NA,7,4
409,2010-01-17 17:29:54.747691,2010-03-17 21:01:20.128785,NA,8,1
1303,2010-01-17 17:30:24.829089,2010-05-25 21:12:17.824988,NA,11,2
1754,2010-02-10 14:34:45.838682,2010-03-17 21:01:20.181537,NA,7,2
312,2010-01-17 17:29:47.168594,2010-03-17 21:00:41.234354,NA,6,1
313,2010-01-17 17:29:47.189240,2010-03-17 21:00:41.270267,NA,3,1
2262,2010-09-09 15:50:22.979021,2010-09-09 15:53:20.901197,1,14,6
456,2010-01-17 17:29:56.217244,2010-03-17 21:00:44.636211,NA,9,1
2311,2011-05-17 19:44:38.395841,2011-05-17 21:19:24.675199,NA,33,6
427,2010-01-17 17:29:55.225449,2010-03-17 21:00:44.949855,NA,7,1
443,2010-01-17 17:29:55.724309,2010-03-17 21:00:45.020709,NA,7,1
1789,2010-02-12 15:32:49.613614,2010-03-17 21:00:45.475887,NA,10,4
757,2010-01-17 17:30:06.494893,2011-08-09 21:16:03.979765,1,2,4
2515,2011-08-12 15:36:16.517904,2011-08-12 15:36:16.517948,NA,23,6
590,2010-01-17 17:30:00.465996,2011-08-09 21:26:37.695053,2,11,4
1321,2010-01-18 18:41:19.208050,2011-08-18 20:11:09.490291,NA,5,2
1826,2010-04-07 17:15:18.092281,2010-04-07 17:15:18.092325,NA,9,2
1445,2010-01-18 21:11:33.911482,2011-08-18 20:30:21.667883,NA,3,2
1730,2010-02-03 17:08:53.449302,2011-08-18 20:34:58.399893,NA,1,2
1465,2010-01-18 21:27:41.257825,2011-08-18 22:32:22.679895,NA,13,2
552,2010-01-17 17:29:59.402887,2010-03-17 21:00:51.143411,NA,13,4
482,2010-01-17 17:29:57.127515,2011-09-01 15:39:31.004517,NA,8,1
620,2010-01-17 17:30:01.267404,2010-08-30 19:14:57.206138,NA,2,4
744,2010-01-17 17:30:06.014615,2010-03-17 21:00:52.467789,NA,12,4
491,2010-01-17 17:29:57.416197,2011-09-01 15:44:09.794684,NA,3,1
469,2010-01-17 17:29:56.677066,2011-09-01 21:27:38.767707,NA,14,1
703,2010-01-17 17:30:04.017471,2010-03-17 21:00:54.691663,NA,11,4
450,2010-01-17 17:29:55.993556,2011-09-14 21:03:34.545723,NA,10,1
695,2010-01-17 17:30:03.756260,2010-03-17 21:00:55.247417,NA,8,4
712,2010-01-17 17:30:04.940342,2010-03-17 21:00:55.626374,NA,3,4
698,2010-01-17 17:30:03.835664,2010-03-17 21:00:55.856384,NA,10,4
713,2010-01-17 17:30:05.028172,2010-03-17 21:00:56.122823,NA,2,4
671,2010-01-17 17:30:02.919656,2010-03-17 21:00:56.439933,NA,4,4
438,2010-01-17 17:29:55.541306,2011-10-04 22:00:16.413668,NA,6,1
1804,2010-02-15 20:53:20.248484,2011-10-04 21:04:29.833884,NA,10,1
403,2010-01-17 17:29:54.554560,2011-10-11 20:55:06.919581,NA,4,1
425,2010-01-17 17:29:55.183416,2011-10-12 16:52:08.533602,NA,6,1
504,2010-01-17 17:29:57.959018,2011-10-12 21:04:37.529973,NA,12,1
460,2010-01-17 17:29:56.360318,2011-10-18 21:41:13.233957,NA,10,1
798,2010-01-17 17:30:07.889762,2010-03-17 21:00:59.844448,NA,4,4
1752,2010-02-10 14:20:52.003340,2010-08-03 16:37:42.736516,NA,4,2
1773,2010-02-11 15:00:48.849732,2010-03-17 21:01:00.488836,NA,13,4
1790,2010-02-12 15:35:02.281694,2010-03-17 21:01:00.542949,NA,10,4
858,2010-01-17 17:30:10.235320,2010-03-17 21:01:00.742934,NA,5,4
1717,2010-01-30 23:36:15.190069,2010-03-17 21:01:01.381569,NA,8,1
1114,2010-01-17 17:30:18.670076,2010-07-28 22:38:15.155888,NA,3,2
391,2010-01-17 17:29:53.966686,2011-10-25 20:48:47.386827,NA,4,1
1809,2010-02-15 22:25:59.335049,2010-03-17 21:01:03.329544,NA,1,4
931,2010-01-17 17:30:12.355782,2010-03-17 21:01:03.582756,NA,1,4
1258,2010-01-17 17:30:23.211794,2010-09-28 16:45:55.883181,NA,14,2
1252,2010-01-17 17:30:22.965576,2010-03-17 21:01:04.201614,NA,12,2
1269,2010-01-17 17:30:23.594394,2010-03-17 21:01:04.719034,NA,6,2
769,2010-01-17 17:30:06.922810,2012-03-28 20:20:30.552291,NA,4,4
897,2010-01-17 17:30:11.334127,2012-03-28 20:33:15.447520,NA,12,4
1337,2010-01-18 19:05:15.751383,2010-08-03 15:52:43.066791,NA,4,2
1280,2010-01-17 17:30:24.033122,2010-05-24 18:48:45.897520,NA,8,2
1294,2010-01-17 17:30:24.519234,2010-03-17 21:01:06.827131,NA,8,2
1343,2010-01-18 19:13:28.037887,2010-07-28 22:24:13.912969,NA,10,2
855,2010-01-17 17:30:10.119337,2012-03-28 20:19:34.252552,NA,14,4
658,2010-01-17 17:30:02.494328,2012-03-28 20:39:46.194504,NA,10,4
843,2010-01-17 17:30:09.656587,2012-11-16 16:35:40.090447,NA,8,4
1273,2010-01-17 17:30:23.749423,2010-07-28 22:09:30.038128,1,13,2
1820,2010-02-16 18:38:39.413438,2010-03-17 21:01:08.825609,NA,3,2
1785,2010-02-12 14:05:29.244255,2010-06-22 19:18:54.462895,NA,11,2
1518,2010-01-18 22:11:37.406073,2010-06-10 21:42:02.504547,NA,6,2
1429,2010-01-18 20:37:02.139751,2010-08-03 16:38:53.522042,NA,12,2
1501,2010-01-18 22:01:03.348441,2010-06-03 17:03:02.117162,NA,4,2
1405,2010-01-18 20:15:04.797516,2010-07-28 22:17:52.792348,NA,12,2
1500,2010-01-18 22:00:38.565562,2010-07-28 22:32:20.404603,NA,5,2
1514,2010-01-18 22:09:00.941260,2010-07-21 14:08:57.597071,NA,7,2
1464,2010-01-18 21:27:14.433956,2010-03-17 21:01:12.202665,NA,5,2
1482,2010-01-18 21:45:53.593115,2010-03-17 21:01:12.792300,NA,11,2
1419,2010-01-18 20:28:50.237155,2010-07-28 22:35:45.373418,NA,13,2
1649,2010-01-18 23:33:57.031356,2010-03-17 21:01:13.466036,NA,12,2
1635,2010-01-18 23:25:21.505391,2010-05-24 21:17:50.619377,NA,8,2
1542,2010-01-18 22:27:51.340230,2010-05-06 22:11:54.998083,NA,2,2
1538,2010-01-18 22:24:03.629801,2010-08-03 15:23:46.077501,NA,7,2
716,2010-01-17 17:30:05.125798,2012-11-16 18:39:34.141360,NA,11,4
1639,2010-01-18 23:27:44.811934,2010-06-03 17:09:47.363650,NA,4,2
1617,2010-01-18 23:13:14.578049,2010-03-17 21:01:15.855270,NA,7,2
1604,2010-01-18 23:05:17.958273,2010-07-28 21:56:06.596237,NA,7,2
1591,2010-01-18 22:58:00.724414,2010-03-17 21:01:16.573717,NA,10,2
606,2010-01-17 17:30:00.881651,2010-04-29 21:10:43.784790,NA,2,4
1078,2010-01-17 17:30:17.555787,2010-06-04 19:40:21.750266,NA,9,2
1242,2010-01-17 17:30:22.647065,2010-06-22 21:13:35.597737,NA,5,2
545,2010-01-17 17:29:59.121740,2012-11-16 20:15:45.755997,NA,6,4
629,2010-01-17 17:30:01.495038,2012-11-16 21:29:15.050135,NA,4,4
1532,2010-01-18 22:20:08.434386,2010-05-25 15:49:35.974458,NA,7,4
910,2010-01-17 17:30:11.652599,2012-11-21 16:56:32.682609,NA,12,4
1784,2010-02-12 14:04:56.910242,2012-11-21 16:58:56.338798,NA,12,4
525,2010-01-17 17:29:58.458674,2010-06-02 16:58:43.309970,NA,2,4
662,2010-01-17 17:30:02.598758,2012-11-21 17:30:34.774295,NA,3,4
863,2010-01-17 17:30:10.350716,2012-11-21 18:05:31.808925,NA,11,4
804,2010-01-17 17:30:08.143529,2010-08-30 15:47:22.599227,NA,9,4
816,2010-01-17 17:30:08.579484,2010-08-30 15:48:08.784757,NA,9,4
532,2010-01-17 17:29:58.618448,2010-08-30 15:50:22.170533,NA,7,4
750,2010-01-17 17:30:06.259154,2010-08-30 16:36:13.986288,NA,7,4
588,2010-01-17 17:30:00.415850,2010-08-30 17:29:08.615743,NA,12,4
735,2010-01-17 17:30:05.685445,2011-06-13 16:04:03.106800,NA,12,4
559,2010-01-17 17:29:59.692627,2010-08-30 18:30:06.354390,NA,10,4
828,2010-01-17 17:30:09.102688,2010-08-30 18:40:45.010451,NA,10,4
564,2010-01-17 17:29:59.822817,2010-08-30 19:19:22.441102,NA,1,4
646,2010-01-17 17:30:02.146478,2010-08-30 20:02:33.273269,NA,5,4
680,2010-01-17 17:30:03.234091,2010-08-30 20:03:18.053021,NA,5,4
414,2010-01-17 17:29:54.880840,2010-08-30 20:08:54.696454,NA,12,1
782,2010-01-17 17:30:07.303040,2010-08-30 20:27:27.107100,NA,3,4
1344,2010-01-18 19:14:14.499917,2010-09-24 17:28:08.500291,NA,12,2
402,2010-01-17 17:29:54.536326,2010-05-13 16:33:45.601293,NA,14,1
1849,2010-05-13 16:33:45.576869,2010-05-13 16:33:45.576900,NA,8,4
2261,2010-09-09 15:50:04.065303,2010-09-09 15:53:30.448113,2,14,6
397,2010-01-17 17:29:54.366188,2010-05-13 17:00:55.791403,NA,1,1
768,2010-01-17 17:30:06.874962,2010-05-13 17:01:16.661832,NA,1,4
1304,2010-01-17 17:30:24.859366,2010-05-19 16:32:02.284676,NA,8,2
1850,2010-05-19 16:32:26.391741,2010-05-19 16:32:26.391778,NA,11,1
1851,2010-05-19 16:32:48.398602,2010-05-19 16:32:48.398637,NA,11,4
1753,2010-02-10 14:25:43.226990,2010-05-24 15:39:44.494353,NA,3,2
1852,2010-05-24 15:44:30.817760,2010-05-24 15:44:30.817796,NA,11,1
1853,2010-05-24 15:44:56.646516,2010-05-24 15:44:56.646554,NA,13,4
1610,2010-01-18 23:08:56.741518,2010-05-24 15:47:14.893931,NA,14,2
1729,2010-02-03 16:19:17.438984,2010-05-24 15:53:54.747645,NA,8,2
755,2010-01-17 17:30:06.424005,2010-05-24 17:15:12.845351,NA,5,4
1334,2010-01-18 19:01:07.854452,2010-04-07 18:09:43.847811,NA,9,2
1506,2010-01-18 22:04:19.591507,2010-04-07 18:32:19.428853,NA,10,2
1397,2010-01-18 20:04:14.747662,2010-04-07 19:28:27.247145,NA,9,2
1310,2010-01-18 17:28:19.548254,2010-04-07 20:28:36.339296,NA,7,2
1319,2010-01-18 17:44:55.214403,2010-04-07 20:56:01.467552,NA,12,2
1247,2010-01-17 17:30:22.760335,2010-04-07 20:56:38.121539,NA,12,2
2265,2010-09-09 15:54:24.888364,2010-09-09 15:54:24.888399,2,5,6
1438,2010-01-18 21:01:11.227343,2010-04-07 21:36:33.158421,NA,6,2
1313,2010-01-18 17:31:56.832311,2010-07-28 22:37:29.544052,NA,9,2
1827,2010-04-07 21:53:34.103703,2010-04-07 21:53:34.103739,NA,9,2
1312,2010-01-18 17:30:23.346818,2010-04-08 15:50:46.092846,NA,12,2
1253,2010-01-17 17:30:23.031344,2010-04-08 16:27:39.224484,NA,7,2
1457,2010-01-18 21:20:14.469895,2010-04-08 16:32:11.457274,NA,2,2
1244,2010-01-17 17:30:22.697031,2010-04-08 17:35:46.778001,NA,12,2
1396,2010-01-18 20:02:40.609935,2010-04-08 20:10:32.006889,NA,10,2
1264,2010-01-17 17:30:23.431444,2010-04-08 20:10:55.552317,NA,10,2
996,2010-01-17 17:30:14.864826,2010-04-08 20:31:41.942598,NA,2,4
1609,2010-01-18 23:08:33.420695,2010-04-08 20:55:31.224760,NA,7,2
578,2010-01-17 17:30:00.164579,2010-04-09 15:15:31.643215,NA,7,4
1043,2010-01-17 17:30:16.615281,2010-06-03 16:42:36.107676,NA,7,2
1536,2010-01-18 22:22:56.589418,2010-08-03 16:21:09.035893,NA,7,2
1887,2010-06-03 17:19:50.990827,2011-08-18 19:40:33.005759,NA,12,2
1367,2010-01-18 19:40:27.596906,2010-04-09 20:51:07.502836,NA,9,2
1828,2010-04-09 21:41:10.132839,2010-04-09 21:41:10.132878,NA,9,2
2266,2010-09-09 15:54:45.170717,2010-09-09 15:54:45.170769,1,5,6
1830,2010-04-20 15:49:10.587091,2010-04-20 15:49:10.587121,NA,4,2
1832,2010-04-20 16:40:14.886515,2010-04-20 16:40:14.886553,NA,14,4
1833,2010-04-20 16:40:51.453308,2010-04-20 16:40:51.453344,NA,14,4
1834,2010-04-20 16:42:33.707010,2010-04-20 16:42:33.707048,NA,10,2
1835,2010-04-20 17:15:23.318608,2010-04-20 17:15:23.318648,NA,12,4
1836,2010-04-20 17:15:55.643719,2010-04-20 17:15:55.643757,NA,7,2
1837,2010-04-20 18:31:28.715871,2010-04-20 18:31:28.715914,NA,8,4
1838,2010-04-20 18:32:05.247146,2010-04-20 18:32:05.247182,NA,14,2
1839,2010-04-20 19:00:44.846401,2010-04-20 19:00:44.846440,NA,1,1
1840,2010-04-20 19:01:09.595571,2010-04-20 19:01:09.595601,NA,1,4
1841,2010-04-20 19:01:36.398123,2010-04-20 19:01:36.398159,NA,11,2
2267,2010-09-09 15:55:48.835374,2010-09-09 15:56:31.276449,2,8,6
2268,2010-09-09 15:56:07.698498,2010-09-09 15:56:25.524723,1,8,6
541,2010-01-17 17:29:58.901476,2010-08-03 16:39:25.657399,NA,2,4
1845,2010-05-06 21:55:04.353193,2010-05-06 21:55:04.353229,NA,9,2
1846,2010-05-06 22:11:54.992956,2010-05-06 22:11:54.992993,NA,9,2
1847,2010-05-07 16:15:25.834631,2010-05-07 16:15:25.834669,NA,11,2
1848,2010-05-07 20:51:29.591932,2010-05-07 20:51:29.591968,NA,6,4
462,2010-01-17 17:29:56.438289,2010-05-07 20:51:29.629991,NA,6,1
1854,2010-05-24 15:57:38.270383,2010-05-24 15:57:38.270421,NA,8,4
2269,2010-09-09 15:56:58.831087,2010-09-09 15:56:58.831114,2,13,6
1855,2010-05-25 15:44:43.798715,2010-05-25 15:44:43.798756,NA,5,2
1867,2010-06-03 16:31:01.407413,2011-04-04 16:31:02.177774,NA,12,2
2313,2011-05-17 21:16:09.357572,2011-05-17 21:19:36.934632,NA,33,6
2314,2011-05-17 21:16:31.649892,2011-05-17 21:19:49.143955,NA,33,6
2315,2011-05-17 21:16:52.540214,2011-05-17 21:20:04.316023,NA,33,6
2270,2010-09-09 15:57:47.267135,2010-09-09 15:57:47.267166,1,13,6
2316,2011-05-17 21:17:41.497357,2011-05-17 21:20:16.621273,NA,33,6
2317,2011-05-17 21:19:12.222283,2011-05-17 21:19:12.222350,NA,33,6
1645,2010-01-18 23:31:59.827559,2010-08-30 18:53:49.212607,NA,6,2
2318,2011-05-17 21:21:02.772702,2011-05-17 21:21:02.772763,NA,33,6
2320,2011-05-17 21:24:37.867461,2011-05-17 21:24:37.867509,NA,33,6
2322,2011-05-18 16:45:19.993467,2011-05-18 16:45:19.993536,NA,20,6
2323,2011-05-18 16:45:42.280497,2011-05-18 16:45:42.280569,NA,20,6
2516,2011-08-12 15:36:32.741770,2011-08-12 15:36:32.741826,NA,23,6
2517,2011-08-12 15:37:08.478430,2011-08-12 15:37:08.478477,NA,23,6
1871,2010-06-03 16:42:36.098648,2011-07-27 20:12:44.991484,1,7,2
2272,2010-09-09 15:58:23.312916,2010-09-09 15:58:23.312948,2,11,6
2518,2011-08-12 15:40:39.760344,2011-08-12 15:40:39.760396,NA,30,6
2519,2011-08-12 15:41:38.518374,2011-08-12 15:41:38.518412,NA,30,6
2520,2011-08-12 15:42:15.471493,2011-08-12 15:42:15.471544,NA,30,6
2522,2011-08-12 15:43:17.538157,2011-08-12 15:43:17.538199,NA,30,6
2523,2011-08-12 15:43:33.742765,2011-08-12 15:43:33.742823,NA,30,6
2524,2011-08-12 15:43:55.547355,2011-08-12 15:43:55.547392,NA,30,6
2526,2011-08-12 15:49:01.547780,2011-08-12 15:49:01.547828,NA,30,6
2527,2011-08-12 15:55:25.651934,2011-08-12 15:55:25.651972,NA,28,6
2528,2011-08-12 15:55:39.698263,2011-08-12 15:55:39.698310,NA,28,6
2529,2011-08-12 15:56:04.300228,2011-08-12 15:56:04.300279,NA,28,6
2530,2011-08-12 15:56:22.237113,2011-08-12 15:56:22.237155,NA,28,6
1374,2010-01-18 19:45:57.713541,2011-08-18 22:22:18.215679,NA,8,2
2299,2010-12-13 21:14:42.454857,2011-09-02 19:46:25.639774,NA,11,1
1905,2010-06-04 19:20:27.983906,2011-08-18 19:49:09.521037,NA,10,2
117,2010-01-17 17:29:41.398992,2011-09-21 15:07:04.942218,NA,10,1
1831,2010-04-20 16:39:35.591711,2011-10-18 20:10:21.743998,NA,12,1
2525,2011-08-12 15:44:11.574766,2012-07-03 20:24:41.763883,NA,30,6
2521,2011-08-12 15:42:53.204356,2012-08-30 16:44:05.434170,NA,30,6
1890,2010-06-04 18:30:01.326658,2010-06-04 18:30:01.326709,NA,5,1
1891,2010-06-04 18:51:46.064528,2011-07-27 19:23:59.998315,2,12,2
1892,2010-06-04 18:53:11.548285,2011-07-27 20:10:05.838848,1,12,2
1893,2010-06-04 18:58:22.988669,2011-07-27 19:24:26.288360,2,12,2
2319,2011-05-17 21:24:08.261855,2013-04-26 15:52:08.167563,NA,33,6
1895,2010-06-04 19:02:15.851374,2011-07-27 19:25:04.936994,2,12,2
1896,2010-06-04 19:04:10.024464,2011-07-27 20:09:51.237078,1,12,2
1897,2010-06-04 19:05:22.630686,2011-07-27 19:25:42.177169,2,12,2
1898,2010-06-04 19:06:35.253950,2011-07-27 20:09:36.853361,1,12,2
1899,2010-06-04 19:07:21.200629,2011-07-27 19:26:00.132410,2,10,2
1901,2010-06-04 19:13:07.353220,2011-07-27 19:39:28.470227,2,10,2
1902,2010-06-04 19:14:07.047976,2011-07-27 20:09:22.218933,1,10,2
1903,2010-06-04 19:14:43.708427,2011-07-27 19:39:01.994133,2,10,2
1904,2010-06-04 19:18:43.226115,2011-07-27 20:08:36.695507,1,10,2
1906,2010-06-04 19:22:33.010332,2011-07-27 19:24:47.958708,1,10,2
1907,2010-06-04 19:23:20.212814,2011-07-27 19:37:57.453049,2,9,2
1908,2010-06-04 19:28:14.369240,2011-07-27 20:09:06.923583,1,9,2
1909,2010-06-04 19:28:42.377258,2011-07-27 19:37:43.970714,2,9,2
2531,2011-08-12 15:58:35.733074,2011-08-12 15:58:35.733135,NA,28,6
1985,2010-07-28 22:05:22.169112,2012-02-02 20:55:37.362727,NA,1,6
1912,2010-06-04 19:38:26.237208,2011-08-18 19:52:13.877617,2,9,2
1913,2010-06-04 19:39:15.803156,2011-07-27 20:08:22.353934,1,9,2
1914,2010-06-04 19:40:21.745125,2011-07-27 19:36:58.179529,2,9,2
2273,2010-09-09 15:59:07.428803,2010-09-09 15:59:07.428835,1,11,6
1916,2010-06-04 19:41:28.052924,2011-07-27 20:08:07.125146,1,9,2
1917,2010-06-04 19:44:17.996128,2011-07-27 19:36:23.625680,2,6,2
1918,2010-06-04 19:46:22.249684,2011-07-27 20:07:43.950521,1,6,2
1919,2010-06-04 19:46:47.086910,2011-07-27 19:36:11.045841,2,6,2
1920,2010-06-04 19:47:14.498154,2011-07-27 20:07:29.529433,1,6,2
1921,2010-06-04 19:47:46.649038,2011-07-27 19:35:51.830193,2,6,2
1922,2010-06-04 19:49:08.753888,2011-07-27 20:07:15.554822,1,6,2
1923,2010-06-04 19:49:41.528676,2011-07-27 19:35:30.891000,2,6,2
1924,2010-06-04 19:50:00.698738,2011-07-27 20:06:56.056632,1,6,2
1925,2010-06-04 19:51:03.333727,2011-07-27 19:35:13.929575,2,2,2
1926,2010-06-04 19:51:54.268472,2011-07-27 20:06:41.176175,1,2,2
1927,2010-06-04 19:52:29.038745,2011-07-27 19:34:57.964814,2,2,2
1928,2010-06-04 19:52:57.182497,2011-07-27 19:43:30.611923,1,2,2
1929,2010-06-04 19:53:22.169245,2011-07-27 19:34:38.408478,2,2,2
1930,2010-06-04 19:53:51.026235,2011-07-27 19:43:14.681112,1,2,2
1931,2010-06-04 19:54:33.471740,2011-07-27 19:34:18.962989,2,2,2
1932,2010-06-04 19:54:55.225768,2011-07-27 19:42:59.324940,1,2,2
1602,2010-01-18 23:04:12.186155,2010-06-04 19:54:55.230600,NA,2,2
1933,2010-06-04 19:55:31.972675,2011-07-27 19:30:55.601002,2,7,2
1934,2010-06-04 19:56:37.481429,2011-07-27 19:42:43.120741,1,7,2
1935,2010-06-04 19:57:21.015730,2011-07-27 19:33:55.090188,2,7,2
2298,2010-12-07 20:06:11.837399,2010-12-07 20:06:11.837434,NA,10,1
1937,2010-06-04 19:58:37.561380,2011-07-27 19:30:38.394703,2,7,2
1938,2010-06-04 19:59:35.078466,2011-07-27 19:42:18.158521,1,7,2
